ㅣㅆ,0,0,0,VA,*,F,ㅣㅆ,*,*,*,*
어딨,0,0,0,VA,*,T,어딨,*,*,*,*
어떠,0,0,0,VA,*,F,어떠,*,*,*,*
어떠어떻,0,0,0,VA,*,T,어떠어떻,*,*,*,*
어떠하,0,0,0,VA,*,F,어떠하,*,*,*,*
어떻,0,0,0,VA,*,T,어떻,*,*,*,*
어떻하,0,0,0,VA,*,F,어떻하,*,*,*,*
어띃,0,0,0,VA,*,T,어띃,*,*,*,*
어럽,0,0,0,VA,*,T,어럽,*,*,*,*
어렵,0,0,0,VA,*,T,어렵,*,*,*,*
어룽지,0,0,0,VA,*,F,어룽지,*,*,*,*
어리,0,0,0,VA,*,F,어리,*,*,*,*
어리벙벙하,0,0,0,VA,*,F,어리벙벙하,*,*,*,*
어리석,0,0,0,VA,*,T,어리석,*,*,*,*
어리셕,0,0,0,VA,*,T,어리셕,*,*,*,*
어리숙하,0,0,0,VA,*,F,어리숙하,*,*,*,*
어림없,0,0,0,VA,*,T,어림없,*,*,*,*
어마,0,0,0,VA,*,F,어마,*,*,*,*
어설프,0,0,0,VA,*,F,어설프,*,*,*,*
어스름하,0,0,0,VA,*,F,어스름하,*,*,*,*
어슬프,0,0,0,VA,*,F,어슬프,*,*,*,*
어여쁘,0,0,0,VA,*,F,어여쁘,*,*,*,*
어울리,0,0,0,VA,*,F,어울리,*,*,*,*
어이없,0,0,0,VA,*,T,어이없,*,*,*,*
어정뜨,0,0,0,VA,*,F,어정뜨,*,*,*,*
어줍,0,0,0,VA,*,T,어줍,*,*,*,*
어줍잖,0,0,0,VA,*,T,어줍잖,*,*,*,*
어중되,0,0,0,VA,*,F,어중되,*,*,*,*
어중띠,0,0,0,VA,*,F,어중띠,*,*,*,*
어지럽,0,0,0,VA,*,T,어지럽,*,*,*,*
어질,0,0,0,VA,*,T,어질,*,*,*,*
어쩧,0,0,0,VA,*,T,어쩧,*,*,*,*
어쭙,0,0,0,VA,*,T,어쭙,*,*,*,*
어쭙잖,0,0,0,VA,*,T,어쭙잖,*,*,*,*
어쭙지않,0,0,0,VA,*,T,어쭙지않,*,*,*,*
어처구니없,0,0,0,VA,*,T,어처구니없,*,*,*,*
어푸수수하,0,0,0,VA,*,F,어푸수수하,*,*,*,*
억세,0,0,0,VA,*,F,억세,*,*,*,*
억수같,0,0,0,VA,*,T,억수같,*,*,*,*
억척같,0,0,0,VA,*,T,억척같,*,*,*,*
억척스럽,0,0,0,VA,*,T,억척스럽,*,*,*,*
언덕지,0,0,0,VA,*,F,언덕지,*,*,*,*
언짢,0,0,0,VA,*,T,언짢,*,*,*,*
언찮,0,0,0,VA,*,T,언찮,*,*,*,*
얻,0,0,0,VA,*,T,얻,*,*,*,*
얼들,0,0,0,VA,*,T,얼들,*,*,*,*
얼뜨,0,0,0,VA,*,F,얼뜨,*,*,*,*
얼큰하,0,0,0,VA,*,F,얼큰하,*,*,*,*
얼토당토안하,0,0,0,VA,*,F,얼토당토안하,*,*,*,*
얼토당토않,0,0,0,VA,*,T,얼토당토않,*,*,*,*
엄전스럽,0,0,0,VA,*,T,엄전스럽,*,*,*,*
엄청나,0,0,0,VA,*,F,엄청나,*,*,*,*
엄청스럽,0,0,0,VA,*,T,엄청스럽,*,*,*,*
엄하,0,0,0,VA,*,F,엄하,*,*,*,*
없,0,0,0,VA,*,T,없,*,*,*,*
없다,0,0,0,VA,*,F,없다,*,*,*,*
없잖,0,0,0,VA,*,T,없잖,*,*,*,*
엇지,0,0,0,VA,*,F,엇지,*,*,*,*
엉거주춤하,0,0,0,VA,*,F,엉거주춤하,*,*,*,*
엉뚱스럽,0,0,0,VA,*,T,엉뚱스럽,*,*,*,*
엉성궂,0,0,0,VA,*,T,엉성궂,*,*,*,*
엉성스럽,0,0,0,VA,*,T,엉성스럽,*,*,*,*
엉큼스럽,0,0,0,VA,*,T,엉큼스럽,*,*,*,*
엉터리없,0,0,0,VA,*,T,엉터리없,*,*,*,*
에굽,0,0,0,VA,*,T,에굽,*,*,*,*
에리,0,0,0,VA,*,F,에리,*,*,*,*
엔간하,0,0,0,VA,*,F,엔간하,*,*,*,*
엥간하,0,0,0,VA,*,F,엥간하,*,*,*,*
여깄,0,0,0,VA,*,T,여깄,*,*,*,*
여리,0,0,0,VA,*,F,여리,*,*,*,*
여리디여리,0,0,0,VA,*,F,여리디여리,*,*,*,*
여무지,0,0,0,VA,*,F,여무지,*,*,*,*
여물,0,0,0,VA,*,T,여물,*,*,*,*
여물딱지,0,0,0,VA,*,F,여물딱지,*,*,*,*
여북하,0,0,0,VA,*,F,여북하,*,*,*,*
여뿌,0,0,0,VA,*,F,여뿌,*,*,*,*
여상스럽,0,0,0,VA,*,T,여상스럽,*,*,*,*
여여하,0,0,0,VA,*,F,여여하,*,*,*,*
여유롭,0,0,0,VA,*,T,여유롭,*,*,*,*
여유있,0,0,0,VA,*,T,여유있,*,*,*,*
여의ㅎ,0,0,0,VA,*,F,여의ㅎ,*,*,*,*
여의찮,0,0,0,VA,*,T,여의찮,*,*,*,*
여지없,0,0,0,VA,*,T,여지없,*,*,*,*
여차직하,0,0,0,VA,*,F,여차직하,*,*,*,*
역겨웁,0,0,0,VA,*,T,역겨웁,*,*,*,*
역겹,0,0,0,VA,*,T,역겹,*,*,*,*
역스럽,0,0,0,VA,*,T,역스럽,*,*,*,*
역정스럽,0,0,0,VA,*,T,역정스럽,*,*,*,*
역하,0,0,0,VA,*,F,역하,*,*,*,*
연노랗,0,0,0,VA,*,T,연노랗,*,*,*,*
연붉,0,0,0,VA,*,T,연붉,*,*,*,*
연푸르,0,0,0,VA,*,F,연푸르,*,*,*,*
연하,0,0,0,VA,*,F,연하,*,*,*,*
열광스럽,0,0,0,VA,*,T,열광스럽,*,*,*,*
열따랗,0,0,0,VA,*,T,열따랗,*,*,*,*
열띠,0,0,0,VA,*,F,열띠,*,*,*,*
열없,0,0,0,VA,*,T,열없,*,*,*,*
열적,0,0,0,VA,*,T,열적,*,*,*,*
열쩍,0,0,0,VA,*,T,열쩍,*,*,*,*
열퉁적,0,0,0,VA,*,T,열퉁적,*,*,*,*
열퉁쩍,0,0,0,VA,*,T,열퉁쩍,*,*,*,*
열하,0,0,0,VA,*,F,열하,*,*,*,*
엷,0,0,0,VA,*,T,엷,*,*,*,*
엷붉,0,0,0,VA,*,T,엷붉,*,*,*,*
염치없,0,0,0,VA,*,T,염치없,*,*,*,*
염하,0,0,0,VA,*,F,염하,*,*,*,*
엿같,0,0,0,VA,*,T,엿같,*,*,*,*
영걸스럽,0,0,0,VA,*,T,영걸스럽,*,*,*,*
영검스럽,0,0,0,VA,*,T,영검스럽,*,*,*,*
영락없,0,0,0,VA,*,T,영락없,*,*,*,*
영맹스럽,0,0,0,VA,*,T,영맹스럽,*,*,*,*
영민스럽,0,0,0,VA,*,T,영민스럽,*,*,*,*
영성스럽,0,0,0,VA,*,T,영성스럽,*,*,*,*
영악스럽,0,0,0,VA,*,T,영악스럽,*,*,*,*
영예스럽,0,0,0,VA,*,T,영예스럽,*,*,*,*
영특스럽,0,0,0,VA,*,T,영특스럽,*,*,*,*
영하,0,0,0,VA,*,F,영하,*,*,*,*
영험스럽,0,0,0,VA,*,T,영험스럽,*,*,*,*
옅,0,0,0,VA,*,T,옅,*,*,*,*
옅디옅,0,0,0,VA,*,T,옅디옅,*,*,*,*
예뿌,0,0,0,VA,*,F,예뿌,*,*,*,*
예쁘,0,0,0,VA,*,F,예쁘,*,*,*,*
예쁘장스럽,0,0,0,VA,*,T,예쁘장스럽,*,*,*,*
예쁘장하,0,0,0,VA,*,F,예쁘장하,*,*,*,*
예사스럽,0,0,0,VA,*,T,예사스럽,*,*,*,*
예스럽,0,0,0,VA,*,T,예스럽,*,*,*,*
옛스럽,0,0,0,VA,*,T,옛스럽,*,*,*,*
오달지,0,0,0,VA,*,F,오달지,*,*,*,*
오래,0,0,0,VA,*,F,오래,*,*,*,*
오래되,0,0,0,VA,*,F,오래되,*,*,*,*
오망스럽,0,0,0,VA,*,T,오망스럽,*,*,*,*
오목하,0,0,0,VA,*,F,오목하,*,*,*,*
오방지,0,0,0,VA,*,F,오방지,*,*,*,*
오죽잖,0,0,0,VA,*,T,오죽잖,*,*,*,*
오죽하,0,0,0,VA,*,F,오죽하,*,*,*,*
오지,0,0,0,VA,*,F,오지,*,*,*,*
옥,0,0,0,VA,*,T,옥,*,*,*,*
온데간데없,0,0,0,VA,*,T,온데간데없,*,*,*,*
온유스럽,0,0,0,VA,*,T,온유스럽,*,*,*,*
온화롭,0,0,0,VA,*,T,온화롭,*,*,*,*
온화스럽,0,0,0,VA,*,T,온화스럽,*,*,*,*
온후스럽,0,0,0,VA,*,T,온후스럽,*,*,*,*
올곧,0,0,0,VA,*,T,올곧,*,*,*,*
올곧잖,0,0,0,VA,*,T,올곧잖,*,*,*,*
올바르,0,0,0,VA,*,F,올바르,*,*,*,*
올차,0,0,0,VA,*,F,올차,*,*,*,*
옳,0,0,0,VA,*,T,옳,*,*,*,*
옳바르,0,0,0,VA,*,F,옳바르,*,*,*,*
옴팡지,0,0,0,VA,*,F,옴팡지,*,*,*,*
옹골지,0,0,0,VA,*,F,옹골지,*,*,*,*
옹골차,0,0,0,VA,*,F,옹골차,*,*,*,*
옹글,0,0,0,VA,*,T,옹글,*,*,*,*
옹색스럽,0,0,0,VA,*,T,옹색스럽,*,*,*,*
옹졸스럽,0,0,0,VA,*,T,옹졸스럽,*,*,*,*
옹차,0,0,0,VA,*,F,옹차,*,*,*,*
왁살스럽,0,0,0,VA,*,T,왁살스럽,*,*,*,*
완고스럽,0,0,0,VA,*,T,완고스럽,*,*,*,*
완만스럽,0,0,0,VA,*,T,완만스럽,*,*,*,*
완벽스럽,0,0,0,VA,*,T,완벽스럽,*,*,*,*
왜퉁스럽,0,0,0,VA,*,T,왜퉁스럽,*,*,*,*
외,0,0,0,VA,*,F,외,*,*,*,*
외경스럽,0,0,0,VA,*,T,외경스럽,*,*,*,*
외따롭,0,0,0,VA,*,T,외따롭,*,*,*,*
외람되,0,0,0,VA,*,F,외람되,*,*,*,*
외람스럽,0,0,0,VA,*,T,외람스럽,*,*,*,*
외롭,0,0,0,VA,*,T,외롭,*,*,*,*
외지,0,0,0,VA,*,F,외지,*,*,*,*
요기스럽,0,0,0,VA,*,T,요기스럽,*,*,*,*
요란스럽,0,0,0,VA,*,T,요란스럽,*,*,*,*
요렇,0,0,0,VA,*,T,요렇,*,*,*,*
요망스럽,0,0,0,VA,*,T,요망스럽,*,*,*,*
요사스럽,0,0,0,VA,*,T,요사스럽,*,*,*,*
요상스럽,0,0,0,VA,*,T,요상스럽,*,*,*,*
요상하,0,0,0,VA,*,F,요상하,*,*,*,*
요상허,0,0,0,VA,*,F,요상허,*,*,*,*
요행스럽,0,0,0,VA,*,T,요행스럽,*,*,*,*
용감스럽,0,0,0,VA,*,T,용감스럽,*,*,*,*
용렬스럽,0,0,0,VA,*,T,용렬스럽,*,*,*,*
용천맞,0,0,0,VA,*,T,용천맞,*,*,*,*
용천스럽,0,0,0,VA,*,T,용천스럽,*,*,*,*
용하,0,0,0,VA,*,F,용하,*,*,*,*
용허,0,0,0,VA,*,F,용허,*,*,*,*
우둔스럽,0,0,0,VA,*,T,우둔스럽,*,*,*,*
우람스럽,0,0,0,VA,*,T,우람스럽,*,*,*,*
우람지,0,0,0,VA,*,F,우람지,*,*,*,*
우람차,0,0,0,VA,*,F,우람차,*,*,*,*
우렁차,0,0,0,VA,*,F,우렁차,*,*,*,*
우리하,0,0,0,VA,*,F,우리하,*,*,*,*
우섭,0,0,0,VA,*,T,우섭,*,*,*,*
우세스럽,0,0,0,VA,*,T,우세스럽,*,*,*,*
우수꽝스럽,0,0,0,VA,*,T,우수꽝스럽,*,*,*,*
우숩,0,0,0,VA,*,T,우숩,*,*,*,*
우스꽝스럽,0,0,0,VA,*,T,우스꽝스럽,*,*,*,*
우습,0,0,0,VA,*,T,우습,*,*,*,*
우습광스럽,0,0,0,VA,*,T,우습광스럽,*,*,*,*
우습꽝스럽,0,0,0,VA,*,T,우습꽝스럽,*,*,*,*
우아스럽,0,0,0,VA,*,T,우아스럽,*,*,*,*
우악스럽,0,0,0,VA,*,T,우악스럽,*,*,*,*
우연찮,0,0,0,VA,*,T,우연찮,*,*,*,*
우중충하,0,0,0,VA,*,F,우중충하,*,*,*,*
우직스럽,0,0,0,VA,*,T,우직스럽,*,*,*,*
우쭈렁하,0,0,0,VA,*,F,우쭈렁하,*,*,*,*
우하,0,0,0,VA,*,F,우하,*,*,*,*
욱,0,0,0,VA,*,T,욱,*,*,*,*
움푹지,0,0,0,VA,*,F,움푹지,*,*,*,*
웁,0,0,0,VA,*,T,웁,*,*,*,*
웂,0,0,0,VA,*,T,웂,*,*,*,*
웃,0,0,0,VA,*,T,웃,*,*,*,*
웅숭깊,0,0,0,VA,*,T,웅숭깊,*,*,*,*
워떻,0,0,0,VA,*,T,워떻,*,*,*,*
워뗳,0,0,0,VA,*,T,워뗳,*,*,*,*
웬간하,0,0,0,VA,*,F,웬간하,*,*,*,*
위두하,0,0,0,VA,*,F,위두하,*,*,*,*
위풍스럽,0,0,0,VA,*,T,위풍스럽,*,*,*,*
유난스럽,0,0,0,VA,*,T,유난스럽,*,*,*,*
유다르,0,0,0,VA,*,F,유다르,*,*,*,*
유례없,0,0,0,VA,*,T,유례없,*,*,*,*
유머러스하,0,0,0,VA,*,F,유머러스하,*,*,*,*
유별나,0,0,0,VA,*,F,유별나,*,*,*,*
유별스럽,0,0,0,VA,*,T,유별스럽,*,*,*,*
유하,0,0,0,VA,*,F,유하,*,*,*,*
육중스럽,0,0,0,VA,*,T,육중스럽,*,*,*,*
으딨,0,0,0,VA,*,T,으딨,*,*,*,*
으떻,0,0,0,VA,*,T,으떻,*,*,*,*
으뜨,0,0,0,VA,*,F,으뜨,*,*,*,*
으스름하,0,0,0,VA,*,F,으스름하,*,*,*,*
은근스럽,0,0,0,VA,*,T,은근스럽,*,*,*,*
은밀스럽,0,0,0,VA,*,T,은밀스럽,*,*,*,*
을씨년스럽,0,0,0,VA,*,T,을씨년스럽,*,*,*,*
을씨년하,0,0,0,VA,*,F,을씨년하,*,*,*,*
음산스럽,0,0,0,VA,*,T,음산스럽,*,*,*,*
음충맞,0,0,0,VA,*,T,음충맞,*,*,*,*
음침스럽,0,0,0,VA,*,T,음침스럽,*,*,*,*
음하,0,0,0,VA,*,F,음하,*,*,*,*
음흉스럽,0,0,0,VA,*,T,음흉스럽,*,*,*,*
읎,0,0,0,VA,*,T,읎,*,*,*,*
응달지,0,0,0,VA,*,F,응달지,*,*,*,*
의롭,0,0,0,VA,*,T,의롭,*,*,*,*
의뭉스럽,0,0,0,VA,*,T,의뭉스럽,*,*,*,*
의심쩍,0,0,0,VA,*,T,의심쩍,*,*,*,*
의아롭,0,0,0,VA,*,T,의아롭,*,*,*,*
의아스럽,0,0,0,VA,*,T,의아스럽,*,*,*,*
의젓잖,0,0,0,VA,*,T,의젓잖,*,*,*,*
의좋,0,0,0,VA,*,T,의좋,*,*,*,*
이,0,0,0,VA,*,F,이,*,*,*,*
이러,0,0,0,VA,*,F,이러,*,*,*,*
이러이러하,0,0,0,VA,*,F,이러이러하,*,*,*,*
이러저러하,0,0,0,VA,*,F,이러저러하,*,*,*,*
이러저렇,0,0,0,VA,*,T,이러저렇,*,*,*,*
이러하,0,0,0,VA,*,F,이러하,*,*,*,*
이렇,0,0,0,VA,*,T,이렇,*,*,*,*
이롭,0,0,0,VA,*,T,이롭,*,*,*,*
이르,0,0,0,VA,*,F,이르,*,*,*,*
이르렇,0,0,0,VA,*,T,이르렇,*,*,*,*
이릏,0,0,0,VA,*,T,이릏,*,*,*,*
이물스럽,0,0,0,VA,*,T,이물스럽,*,*,*,*
이쁘,0,0,0,VA,*,F,이쁘,*,*,*,*
이쁘장스럽,0,0,0,VA,*,T,이쁘장스럽,*,*,*,*
이상스럽,0,0,0,VA,*,T,이상스럽,*,*,*,*
이악스럽,0,0,0,VA,*,T,이악스럽,*,*,*,*
이옇,0,0,0,VA,*,T,이옇,*,*,*,*
이윽하,0,0,0,VA,*,F,이윽하,*,*,*,*
이지랑스럽,0,0,0,VA,*,T,이지랑스럽,*,*,*,*
이지러,0,0,0,VA,*,F,이지러,*,*,*,*
이채롭,0,0,0,VA,*,T,이채롭,*,*,*,*
익,0,0,0,VA,*,T,익,*,*,*,*
익살맞,0,0,0,VA,*,T,익살맞,*,*,*,*
인상깊,0,0,0,VA,*,T,인상깊,*,*,*,*
인자스럽,0,0,0,VA,*,T,인자스럽,*,*,*,*
인정사정없,0,0,0,VA,*,T,인정사정없,*,*,*,*
일매지,0,0,0,VA,*,F,일매지,*,*,*,*
일없,0,0,0,VA,*,T,일없,*,*,*,*
읽,0,0,0,VA,*,T,읽,*,*,*,*
입,0,0,0,VA,*,T,입,*,*,*,*
입바르,0,0,0,VA,*,F,입바르,*,*,*,*
입빠르,0,0,0,VA,*,F,입빠르,*,*,*,*
잇,0,0,0,VA,*,T,잇,*,*,*,*
있,0,0,0,VA,*,T,있,*,*,*,*
자,0,0,0,VA,*,F,자,*,*,*,*
자그럽,0,0,0,VA,*,T,자그럽,*,*,*,*
자그맣,0,0,0,VA,*,T,자그맣,*,*,*,*
자깝스럽,0,0,0,VA,*,T,자깝스럽,*,*,*,*
자다랗,0,0,0,VA,*,T,자다랗,*,*,*,*
자디잘,0,0,0,VA,*,T,자디잘,*,*,*,*
자리,0,0,0,VA,*,F,자리,*,*,*,*
자발스럽,0,0,0,VA,*,T,자발스럽,*,*,*,*
자발없,0,0,0,VA,*,T,자발없,*,*,*,*
자별나,0,0,0,VA,*,F,자별나,*,*,*,*
자상스럽,0,0,0,VA,*,T,자상스럽,*,*,*,*
자알나,0,0,0,VA,*,F,자알나,*,*,*,*
자애롭,0,0,0,VA,*,T,자애롭,*,*,*,*
자유롭,0,0,0,VA,*,T,자유롭,*,*,*,*
자자분하,0,0,0,VA,*,F,자자분하,*,*,*,*
자잔하,0,0,0,VA,*,F,자잔하,*,*,*,*
자혜롭,0,0,0,VA,*,T,자혜롭,*,*,*,*
작,0,0,0,VA,*,T,작,*,*,*,*
작다랗,0,0,0,VA,*,T,작다랗,*,*,*,*
작디작,0,0,0,VA,*,T,작디작,*,*,*,*
잔망스럽,0,0,0,VA,*,T,잔망스럽,*,*,*,*
잔밉,0,0,0,VA,*,T,잔밉,*,*,*,*
잔인스럽,0,0,0,VA,*,T,잔인스럽,*,*,*,*
잔조름하,0,0,0,VA,*,F,잔조름하,*,*,*,*
잗다랗,0,0,0,VA,*,T,잗다랗,*,*,*,*
잗닿,0,0,0,VA,*,T,잗닿,*,*,*,*
잘,0,0,0,VA,*,T,잘,*,*,*,*
잘나,0,0,0,VA,*,F,잘나,*,*,*,*
잘다랗,0,0,0,VA,*,T,잘다랗,*,*,*,*
잘디잘,0,0,0,VA,*,T,잘디잘,*,*,*,*
잘룩하,0,0,0,VA,*,F,잘룩하,*,*,*,*
잘빠지,0,0,0,VA,*,F,잘빠지,*,*,*,*
잘생기,0,0,0,VA,*,F,잘생기,*,*,*,*
잡되,0,0,0,VA,*,F,잡되,*,*,*,*
잡상스럽,0,0,0,VA,*,T,잡상스럽,*,*,*,*
잡스럽,0,0,0,VA,*,T,잡스럽,*,*,*,*
장하,0,0,0,VA,*,F,장하,*,*,*,*
장허,0,0,0,VA,*,F,장허,*,*,*,*
장황스럽,0,0,0,VA,*,T,장황스럽,*,*,*,*
잦,0,0,0,VA,*,T,잦,*,*,*,*
재,0,0,0,VA,*,F,재,*,*,*,*
재그럽,0,0,0,VA,*,T,재그럽,*,*,*,*
재미나,0,0,0,VA,*,F,재미나,*,*,*,*
재미없,0,0,0,VA,*,T,재미없,*,*,*,*
재미있,0,0,0,VA,*,T,재미있,*,*,*,*
재밌,0,0,0,VA,*,T,재밌,*,*,*,*
재바르,0,0,0,VA,*,F,재바르,*,*,*,*
재빠르,0,0,0,VA,*,F,재빠르,*,*,*,*
재사스럽,0,0,0,VA,*,T,재사스럽,*,*,*,*
재수없,0,0,0,VA,*,T,재수없,*,*,*,*
재싸,0,0,0,VA,*,F,재싸,*,*,*,*
잽싸,0,0,0,VA,*,F,잽싸,*,*,*,*
쟁그랍,0,0,0,VA,*,T,쟁그랍,*,*,*,*
쟁그럽,0,0,0,VA,*,T,쟁그럽,*,*,*,*
저깄,0,0,0,VA,*,T,저깄,*,*,*,*
저떻,0,0,0,VA,*,T,저떻,*,*,*,*
저러,0,0,0,VA,*,F,저러,*,*,*,*
저러하,0,0,0,VA,*,F,저러하,*,*,*,*
저렇,0,0,0,VA,*,T,저렇,*,*,*,*
저리,0,0,0,VA,*,F,저리,*,*,*,*
저질스럽,0,0,0,VA,*,T,저질스럽,*,*,*,*
적,0,0,0,VA,*,T,적,*,*,*,*
적막스럽,0,0,0,VA,*,T,적막스럽,*,*,*,*
적요롭,0,0,0,VA,*,T,적요롭,*,*,*,*
적잖,0,0,0,VA,*,T,적잖,*,*,*,*
젊,0,0,0,VA,*,T,젊,*,*,*,*
젊디젊,0,0,0,VA,*,T,젊디젊,*,*,*,*
젊잖,0,0,0,VA,*,T,젊잖,*,*,*,*
점잖,0,0,0,VA,*,T,점잖,*,*,*,*
정갈스럽,0,0,0,VA,*,T,정갈스럽,*,*,*,*
정겨웁,0,0,0,VA,*,T,정겨웁,*,*,*,*
정겹,0,0,0,VA,*,T,정겹,*,*,*,*
정교롭,0,0,0,VA,*,T,정교롭,*,*,*,*
정답,0,0,0,VA,*,T,정답,*,*,*,*
정신없,0,0,0,VA,*,T,정신없,*,*,*,*
정예롭,0,0,0,VA,*,T,정예롭,*,*,*,*
정하,0,0,0,VA,*,F,정하,*,*,*,*
젖,0,0,0,VA,*,T,젖,*,*,*,*
조,0,0,0,VA,*,F,조,*,*,*,*
조고맣,0,0,0,VA,*,T,조고맣,*,*,*,*
조그만씩하,0,0,0,VA,*,F,조그만씩하,*,*,*,*
조그만하,0,0,0,VA,*,F,조그만하,*,*,*,*
조그많,0,0,0,VA,*,T,조그많,*,*,*,*
조그맣,0,0,0,VA,*,T,조그맣,*,*,*,*
조렇,0,0,0,VA,*,T,조렇,*,*,*,*
조마조마하,0,0,0,VA,*,F,조마조마하,*,*,*,*
조붓하,0,0,0,VA,*,F,조붓하,*,*,*,*
조신스럽,0,0,0,VA,*,T,조신스럽,*,*,*,*
조악스럽,0,0,0,VA,*,T,조악스럽,*,*,*,*
조야스럽,0,0,0,VA,*,T,조야스럽,*,*,*,*
조옷,0,0,0,VA,*,T,조옷,*,*,*,*
조옿,0,0,0,VA,*,T,조옿,*,*,*,*
조잡스럽,0,0,0,VA,*,T,조잡스럽,*,*,*,*
족,0,0,0,VA,*,T,족,*,*,*,*
족하,0,0,0,VA,*,F,족하,*,*,*,*
존,0,0,0,VA,*,T,존,*,*,*,*
졸리,0,0,0,VA,*,F,졸리,*,*,*,*
졸립,0,0,0,VA,*,T,졸립,*,*,*,*
좀되,0,0,0,VA,*,F,좀되,*,*,*,*
좀상스럽,0,0,0,VA,*,T,좀상스럽,*,*,*,*
좀스럽,0,0,0,VA,*,T,좀스럽,*,*,*,*
좁,0,0,0,VA,*,T,좁,*,*,*,*
좁다랗,0,0,0,VA,*,T,좁다랗,*,*,*,*
좁디좁,0,0,0,VA,*,T,좁디좁,*,*,*,*
좁아터지,0,0,0,VA,*,F,좁아터지,*,*,*,*
종요롭,0,0,0,VA,*,T,종요롭,*,*,*,*
좆같,0,0,0,VA,*,T,좆같,*,*,*,*
좆나,0,0,0,VA,*,F,좆나,*,*,*,*
좋,0,0,0,VA,*,T,좋,*,*,*,*
좋아하,0,0,0,VA,*,F,좋아하,*,*,*,*
좋찮,0,0,0,VA,*,T,좋찮,*,*,*,*
죄꼬맣,0,0,0,VA,*,T,죄꼬맣,*,*,*,*
죄송스럽,0,0,0,VA,*,T,죄송스럽,*,*,*,*
죠,0,0,0,VA,*,F,죠,*,*,*,*
주되,0,0,0,VA,*,F,주되,*,*,*,*
주옥같,0,0,0,VA,*,T,주옥같,*,*,*,*
주의깊,0,0,0,VA,*,T,주의깊,*,*,*,*
