가,0,0,0,XR,*,F,가,*,*,*,*
여차,0,0,0,XR,*,F,여차,*,*,*,*
여차여차,0,0,0,XR,*,F,여차여차,*,*,*,*
여차저차,0,0,0,XR,*,F,여차저차,*,*,*,*
여틈,0,0,0,XR,*,T,여틈,*,*,*,*
역,0,0,0,XR,*,T,역,*,*,*,*
역력,0,0,0,XR,*,T,역력,*,*,*,*
역연,0,0,0,XR,*,T,역연,*,*,*,*
연,0,0,0,XR,*,T,연,*,*,*,*
연례,0,0,0,XR,*,F,연례,*,*,*,*
연로,0,0,0,XR,*,F,연로,*,*,*,*
연소,0,0,0,XR,*,F,연소,*,*,*,*
연약,0,0,0,XR,*,T,연약,*,*,*,*
연연,0,0,0,XR,*,T,연연,*,*,*,*
연예,0,0,0,XR,*,F,연예,*,*,*,*
연유,0,0,0,XR,*,F,연유,*,*,*,*
열렁,0,0,0,XR,*,T,열렁,*,*,*,*
열렬,0,0,0,XR,*,T,열렬,*,*,*,*
열악,0,0,0,XR,*,T,열악,*,*,*,*
열열,0,0,0,XR,*,T,열열,*,*,*,*
염,0,0,0,XR,*,T,염,*,*,*,*
염결,0,0,0,XR,*,T,염결,*,*,*,*
염담,0,0,0,XR,*,T,염담,*,*,*,*
영구,0,0,0,XR,*,F,영구,*,*,*,*
영롱,0,0,0,XR,*,T,영롱,*,*,*,*
영리,0,0,0,XR,*,F,영리,*,*,*,*
영민,0,0,0,XR,*,T,영민,*,*,*,*
영세,0,0,0,XR,*,F,영세,*,*,*,*
영세무궁,0,0,0,XR,*,T,영세무궁,*,*,*,*
영악,0,0,0,XR,*,T,영악,*,*,*,*
영영,0,0,0,XR,*,T,영영,*,*,*,*
영절,0,0,0,XR,*,T,영절,*,*,*,*
영특,0,0,0,XR,*,T,영특,*,*,*,*
예리,0,0,0,XR,*,F,예리,*,*,*,*
예민,0,0,0,XR,*,T,예민,*,*,*,*
예쁘장,0,0,0,XR,*,T,예쁘장,*,*,*,*
오도깝,0,0,0,XR,*,T,오도깝,*,*,*,*
오동통,0,0,0,XR,*,T,오동통,*,*,*,*
오들,0,0,0,XR,*,T,오들,*,*,*,*
오똘,0,0,0,XR,*,T,오똘,*,*,*,*
오뚝,0,0,0,XR,*,T,오뚝,*,*,*,*
오롯,0,0,0,XR,*,T,오롯,*,*,*,*
오묘,0,0,0,XR,*,F,오묘,*,*,*,*
오무락,0,0,0,XR,*,T,오무락,*,*,*,*
오무작,0,0,0,XR,*,T,오무작,*,*,*,*
오붓,0,0,0,XR,*,T,오붓,*,*,*,*
오비작,0,0,0,XR,*,T,오비작,*,*,*,*
오빗,0,0,0,XR,*,T,오빗,*,*,*,*
오졸,0,0,0,XR,*,T,오졸,*,*,*,*
오종종,0,0,0,XR,*,T,오종종,*,*,*,*
오죽,0,0,0,XR,*,T,오죽,*,*,*,*
오쫄,0,0,0,XR,*,T,오쫄,*,*,*,*
옥,0,0,0,XR,*,T,옥,*,*,*,*
옥시글,0,0,0,XR,*,T,옥시글,*,*,*,*
옥신,0,0,0,XR,*,T,옥신,*,*,*,*
옥실,0,0,0,XR,*,T,옥실,*,*,*,*
옥작,0,0,0,XR,*,T,옥작,*,*,*,*
온,0,0,0,XR,*,T,온,*,*,*,*
온건,0,0,0,XR,*,T,온건,*,*,*,*
온당,0,0,0,XR,*,T,온당,*,*,*,*
온순,0,0,0,XR,*,T,온순,*,*,*,*
온아,0,0,0,XR,*,F,온아,*,*,*,*
온오,0,0,0,XR,*,F,온오,*,*,*,*
온자,0,0,0,XR,*,F,온자,*,*,*,*
온전,0,0,0,XR,*,T,온전,*,*,*,*
온화,0,0,0,XR,*,F,온화,*,*,*,*
온후,0,0,0,XR,*,F,온후,*,*,*,*
올강,0,0,0,XR,*,T,올강,*,*,*,*
올공,0,0,0,XR,*,T,올공,*,*,*,*
올근,0,0,0,XR,*,T,올근,*,*,*,*
올랑,0,0,0,XR,*,T,올랑,*,*,*,*
옴실,0,0,0,XR,*,T,옴실,*,*,*,*
옴지락,0,0,0,XR,*,T,옴지락,*,*,*,*
옴직,0,0,0,XR,*,T,옴직,*,*,*,*
옴찍,0,0,0,XR,*,T,옴찍,*,*,*,*
옴찔,0,0,0,XR,*,T,옴찔,*,*,*,*
옴찔옴찔,0,0,0,XR,*,T,옴찔옴찔,*,*,*,*
옴팍,0,0,0,XR,*,T,옴팍,*,*,*,*
옴팡,0,0,0,XR,*,T,옴팡,*,*,*,*
옹색,0,0,0,XR,*,T,옹색,*,*,*,*
옹성,0,0,0,XR,*,T,옹성,*,*,*,*
옹알,0,0,0,XR,*,T,옹알,*,*,*,*
옹울,0,0,0,XR,*,T,옹울,*,*,*,*
옹잘,0,0,0,XR,*,T,옹잘,*,*,*,*
옹졸,0,0,0,XR,*,T,옹졸,*,*,*,*
와각,0,0,0,XR,*,T,와각,*,*,*,*
와그작,0,0,0,XR,*,T,와그작,*,*,*,*
와글,0,0,0,XR,*,T,와글,*,*,*,*
와당,0,0,0,XR,*,T,와당,*,*,*,*
와드등,0,0,0,XR,*,T,와드등,*,*,*,*
와들,0,0,0,XR,*,T,와들,*,*,*,*
왁다글,0,0,0,XR,*,T,왁다글,*,*,*,*
왁살,0,0,0,XR,*,T,왁살,*,*,*,*
왁시글,0,0,0,XR,*,T,왁시글,*,*,*,*
왁실,0,0,0,XR,*,T,왁실,*,*,*,*
왁자,0,0,0,XR,*,F,왁자,*,*,*,*
왁자지껄,0,0,0,XR,*,T,왁자지껄,*,*,*,*
완강,0,0,0,XR,*,T,완강,*,*,*,*
완고,0,0,0,XR,*,F,완고,*,*,*,*
완곡,0,0,0,XR,*,T,완곡,*,*,*,*
완만,0,0,0,XR,*,T,완만,*,*,*,*
완미,0,0,0,XR,*,F,완미,*,*,*,*
완벽,0,0,0,XR,*,T,완벽,*,*,*,*
완서,0,0,0,XR,*,F,완서,*,*,*,*
완연,0,0,0,XR,*,T,완연,*,*,*,*
완전,0,0,0,XR,*,T,완전,*,*,*,*
완패,0,0,0,XR,*,F,완패,*,*,*,*
왕성,0,0,0,XR,*,T,왕성,*,*,*,*
왜글,0,0,0,XR,*,T,왜글,*,*,*,*
왜소,0,0,0,XR,*,F,왜소,*,*,*,*
왜자,0,0,0,XR,*,F,왜자,*,*,*,*
왜죽,0,0,0,XR,*,T,왜죽,*,*,*,*
왜쭉,0,0,0,XR,*,T,왜쭉,*,*,*,*
왠만,0,0,0,XR,*,T,왠만,*,*,*,*
왱강,0,0,0,XR,*,T,왱강,*,*,*,*
외,0,0,0,XR,*,F,외,*,*,*,*
외람,0,0,0,XR,*,T,외람,*,*,*,*
요,0,0,0,XR,*,F,요,*,*,*,*
요긴,0,0,0,XR,*,T,요긴,*,*,*,*
요란,0,0,0,XR,*,T,요란,*,*,*,*
요러,0,0,0,XR,*,F,요러,*,*,*,*
요러조러,0,0,0,XR,*,F,요러조러,*,*,*,*
요만,0,0,0,XR,*,T,요만,*,*,*,*
요상,0,0,0,XR,*,T,요상,*,*,*,*
요약,0,0,0,XR,*,T,요약,*,*,*,*
요연,0,0,0,XR,*,T,요연,*,*,*,*
요요,0,0,0,XR,*,F,요요,*,*,*,*
요원,0,0,0,XR,*,T,요원,*,*,*,*
욕,0,0,0,XR,*,T,욕,*,*,*,*
용,0,0,0,XR,*,T,용,*,*,*,*
용감,0,0,0,XR,*,T,용감,*,*,*,*
용렬,0,0,0,XR,*,T,용렬,*,*,*,*
용립,0,0,0,XR,*,T,용립,*,*,*,*
용맹무쌍,0,0,0,XR,*,T,용맹무쌍,*,*,*,*
용의주도,0,0,0,XR,*,F,용의주도,*,*,*,*
용이,0,0,0,XR,*,F,용이,*,*,*,*
우꾼,0,0,0,XR,*,T,우꾼,*,*,*,*
우두망찰,0,0,0,XR,*,T,우두망찰,*,*,*,*
우둔,0,0,0,XR,*,T,우둔,*,*,*,*
우들,0,0,0,XR,*,T,우들,*,*,*,*
우뚤,0,0,0,XR,*,T,우뚤,*,*,*,*
우락,0,0,0,XR,*,T,우락,*,*,*,*
우람,0,0,0,XR,*,T,우람,*,*,*,*
우량,0,0,0,XR,*,T,우량,*,*,*,*
우련,0,0,0,XR,*,T,우련,*,*,*,*
우매,0,0,0,XR,*,F,우매,*,*,*,*
우멍,0,0,0,XR,*,T,우멍,*,*,*,*
우무럭,0,0,0,XR,*,T,우무럭,*,*,*,*
우무적,0,0,0,XR,*,T,우무적,*,*,*,*
우묵,0,0,0,XR,*,T,우묵,*,*,*,*
우물,0,0,0,XR,*,T,우물,*,*,*,*
우미,0,0,0,XR,*,F,우미,*,*,*,*
우북,0,0,0,XR,*,T,우북,*,*,*,*
우비적,0,0,0,XR,*,T,우비적,*,*,*,*
우빗,0,0,0,XR,*,T,우빗,*,*,*,*
우선,0,0,0,XR,*,T,우선,*,*,*,*
우선시,0,0,0,XR,*,F,우선시,*,*,*,*
우수,0,0,0,XR,*,F,우수,*,*,*,*
우스꽝,0,0,0,XR,*,T,우스꽝,*,*,*,*
우심,0,0,0,XR,*,T,우심,*,*,*,*
우아,0,0,0,XR,*,F,우아,*,*,*,*
우악,0,0,0,XR,*,T,우악,*,*,*,*
우악살,0,0,0,XR,*,T,우악살,*,*,*,*
우울,0,0,0,XR,*,T,우울,*,*,*,*
우원,0,0,0,XR,*,T,우원,*,*,*,*
우전,0,0,0,XR,*,T,우전,*,*,*,*
우죽,0,0,0,XR,*,T,우죽,*,*,*,*
우줄,0,0,0,XR,*,T,우줄,*,*,*,*
우줅,0,0,0,XR,*,T,우줅,*,*,*,*
우중충,0,0,0,XR,*,T,우중충,*,*,*,*
우직,0,0,0,XR,*,T,우직,*,*,*,*
욱닥,0,0,0,XR,*,T,욱닥,*,*,*,*
욱시글,0,0,0,XR,*,T,욱시글,*,*,*,*
욱신,0,0,0,XR,*,T,욱신,*,*,*,*
욱실,0,0,0,XR,*,T,욱실,*,*,*,*
운운,0,0,0,XR,*,T,운운,*,*,*,*
울근,0,0,0,XR,*,T,울근,*,*,*,*
울렁,0,0,0,XR,*,T,울렁,*,*,*,*
울룩불룩,0,0,0,XR,*,T,울룩불룩,*,*,*,*
울먹,0,0,0,XR,*,T,울먹,*,*,*,*
울연,0,0,0,XR,*,T,울연,*,*,*,*
울울,0,0,0,XR,*,T,울울,*,*,*,*
울울창창,0,0,0,XR,*,T,울울창창,*,*,*,*
울적,0,0,0,XR,*,T,울적,*,*,*,*
울창,0,0,0,XR,*,T,울창,*,*,*,*
움지럭,0,0,0,XR,*,T,움지럭,*,*,*,*
움직,0,0,0,XR,*,T,움직,*,*,*,*
움찍,0,0,0,XR,*,T,움찍,*,*,*,*
웅건,0,0,0,XR,*,T,웅건,*,*,*,*
웅대,0,0,0,XR,*,F,웅대,*,*,*,*
웅성,0,0,0,XR,*,T,웅성,*,*,*,*
웅실,0,0,0,XR,*,T,웅실,*,*,*,*
웅얼,0,0,0,XR,*,T,웅얼,*,*,*,*
웅장,0,0,0,XR,*,T,웅장,*,*,*,*
웅절,0,0,0,XR,*,T,웅절,*,*,*,*
웅혼,0,0,0,XR,*,T,웅혼,*,*,*,*
워걱,0,0,0,XR,*,T,워걱,*,*,*,*
워그적,0,0,0,XR,*,T,워그적,*,*,*,*
워글,0,0,0,XR,*,T,워글,*,*,*,*
웍더글,0,0,0,XR,*,T,웍더글,*,*,*,*
원,0,0,0,XR,*,T,원,*,*,*,*
원기왕성,0,0,0,XR,*,T,원기왕성,*,*,*,*
원대,0,0,0,XR,*,F,원대,*,*,*,*
원만,0,0,0,XR,*,T,원만,*,*,*,*
원숙,0,0,0,XR,*,T,원숙,*,*,*,*
원시,0,0,0,XR,*,F,원시,*,*,*,*
원원,0,0,0,XR,*,T,원원,*,*,*,*
원융,0,0,0,XR,*,T,원융,*,*,*,*
원통,0,0,0,XR,*,T,원통,*,*,*,*
원활,0,0,0,XR,*,T,원활,*,*,*,*
월등,0,0,0,XR,*,T,월등,*,*,*,*
월례,0,0,0,XR,*,F,월례,*,*,*,*
웨죽,0,0,0,XR,*,T,웨죽,*,*,*,*
웬간,0,0,0,XR,*,T,웬간,*,*,*,*
웬만,0,0,0,XR,*,T,웬만,*,*,*,*
웽겅,0,0,0,XR,*,T,웽겅,*,*,*,*
위,0,0,0,XR,*,F,위,*,*,*,*
위급,0,0,0,XR,*,T,위급,*,*,*,*
위대,0,0,0,XR,*,F,위대,*,*,*,*
위독,0,0,0,XR,*,T,위독,*,*,*,*
위요,0,0,0,XR,*,F,위요,*,*,*,*
위중,0,0,0,XR,*,T,위중,*,*,*,*
위태,0,0,0,XR,*,F,위태,*,*,*,*
위태위태,0,0,0,XR,*,F,위태위태,*,*,*,*
유,0,0,0,XR,*,F,유,*,*,*,*
유구,0,0,0,XR,*,F,유구,*,*,*,*
유권,0,0,0,XR,*,T,유권,*,*,*,*
유난,0,0,0,XR,*,T,유난,*,*,*,*
유능,0,0,0,XR,*,T,유능,*,*,*,*
유덕,0,0,0,XR,*,T,유덕,*,*,*,*
유독,0,0,0,XR,*,T,유독,*,*,*,*
유들,0,0,0,XR,*,T,유들,*,*,*,*
유려,0,0,0,XR,*,F,유려,*,*,*,*
유력,0,0,0,XR,*,T,유력,*,*,*,*
유리,0,0,0,XR,*,F,유리,*,*,*,*
유망,0,0,0,XR,*,T,유망,*,*,*,*
유머러스,0,0,0,XR,*,F,유머러스,*,*,*,*
유명,0,0,0,XR,*,T,유명,*,*,*,*
유복,0,0,0,XR,*,T,유복,*,*,*,*
유비,0,0,0,XR,*,F,유비,*,*,*,*
유사,0,0,0,XR,*,F,유사,*,*,*,*
유소,0,0,0,XR,*,F,유소,*,*,*,*
유수,0,0,0,XR,*,F,유수,*,*,*,*
유순,0,0,0,XR,*,T,유순,*,*,*,*
유식,0,0,0,XR,*,T,유식,*,*,*,*
유심,0,0,0,XR,*,T,유심,*,*,*,*
유아틱,0,0,0,XR,*,T,유아틱,*,*,*,*
유약,0,0,0,XR,*,T,유약,*,*,*,*
유연,0,0,0,XR,*,T,유연,*,*,*,*
유용,0,0,0,XR,*,T,유용,*,*,*,*
유유,0,0,0,XR,*,F,유유,*,*,*,*
유의미,0,0,0,XR,*,F,유의미,*,*,*,*
유익,0,0,0,XR,*,T,유익,*,*,*,*
유일,0,0,0,XR,*,T,유일,*,*,*,*
유장,0,0,0,XR,*,T,유장,*,*,*,*
유족,0,0,0,XR,*,T,유족,*,*,*,*
유지,0,0,0,XR,*,F,유지,*,*,*,*
유창,0,0,0,XR,*,T,유창,*,*,*,*
유치,0,0,0,XR,*,F,유치,*,*,*,*
유치찬란,0,0,0,XR,*,T,유치찬란,*,*,*,*
유쾌,0,0,0,XR,*,F,유쾌,*,*,*,*
유한,0,0,0,XR,*,T,유한,*,*,*,*
유해,0,0,0,XR,*,F,유해,*,*,*,*
유효,0,0,0,XR,*,F,유효,*,*,*,*
유효적절,0,0,0,XR,*,T,유효적절,*,*,*,*
유휴,0,0,0,XR,*,F,유휴,*,*,*,*
육,0,0,0,XR,*,T,육,*,*,*,*
육중,0,0,0,XR,*,T,육중,*,*,*,*
윤택,0,0,0,XR,*,T,윤택,*,*,*,*
율,0,0,0,XR,*,T,율,*,*,*,*
융숭,0,0,0,XR,*,T,융숭,*,*,*,*
으늑,0,0,0,XR,*,T,으늑,*,*,*,*
으드등,0,0,0,XR,*,T,으드등,*,*,*,*
으르딱딱,0,0,0,XR,*,T,으르딱딱,*,*,*,*
으리으리,0,0,0,XR,*,F,으리으리,*,*,*,*
으스,0,0,0,XR,*,F,으스,*,*,*,*
으슥,0,0,0,XR,*,T,으슥,*,*,*,*
으시시,0,0,0,XR,*,F,으시시,*,*,*,*
으젓,0,0,0,XR,*,T,으젓,*,*,*,*
은근,0,0,0,XR,*,T,은근,*,*,*,*
은미,0,0,0,XR,*,F,은미,*,*,*,*
은밀,0,0,0,XR,*,T,은밀,*,*,*,*
은벽,0,0,0,XR,*,T,은벽,*,*,*,*
은연,0,0,0,XR,*,T,은연,*,*,*,*
은은,0,0,0,XR,*,T,은은,*,*,*,*
을근,0,0,0,XR,*,T,을근,*,*,*,*
을씨년,0,0,0,XR,*,T,을씨년,*,*,*,*
음,0,0,0,XR,*,T,음,*,*,*,*
음산,0,0,0,XR,*,T,음산,*,*,*,*
음습,0,0,0,XR,*,T,음습,*,*,*,*
음울,0,0,0,XR,*,T,음울,*,*,*,*
음침,0,0,0,XR,*,T,음침,*,*,*,*
음탄,0,0,0,XR,*,T,음탄,*,*,*,*
음탕,0,0,0,XR,*,T,음탕,*,*,*,*
음험,0,0,0,XR,*,T,음험,*,*,*,*
음황,0,0,0,XR,*,T,음황,*,*,*,*
음흉,0,0,0,XR,*,T,음흉,*,*,*,*
응,0,0,0,XR,*,T,응,*,*,*,*
응답,0,0,0,XR,*,T,응답,*,*,*,*
응얼,0,0,0,XR,*,T,응얼,*,*,*,*
응큼,0,0,0,XR,*,T,응큼,*,*,*,*
의,0,0,0,XR,*,F,의,*,*,*,*
의구,0,0,0,XR,*,F,의구,*,*,*,*
의기양양,0,0,0,XR,*,T,의기양양,*,*,*,*
의료,0,0,0,XR,*,F,의료,*,*,*,*
의뭉,0,0,0,XR,*,T,의뭉,*,*,*,*
의미심장,0,0,0,XR,*,T,의미심장,*,*,*,*
의법,0,0,0,XR,*,T,의법,*,*,*,*
의사,0,0,0,XR,*,F,의사,*,*,*,*
의아,0,0,0,XR,*,F,의아,*,*,*,*
의연,0,0,0,XR,*,T,의연,*,*,*,*
의열,0,0,0,XR,*,T,의열,*,*,*,*
의의,0,0,0,XR,*,F,의의,*,*,*,*
의젓,0,0,0,XR,*,T,의젓,*,*,*,*
이글,0,0,0,XR,*,T,이글,*,*,*,*
이기,0,0,0,XR,*,F,이기,*,*,*,*
이기죽,0,0,0,XR,*,T,이기죽,*,*,*,*
이따만,0,0,0,XR,*,T,이따만,*,*,*,*
이러,0,0,0,XR,*,F,이러,*,*,*,*
이러이러,0,0,0,XR,*,F,이러이러,*,*,*,*
이러저러,0,0,0,XR,*,F,이러저러,*,*,*,*
이럭,0,0,0,XR,*,T,이럭,*,*,*,*
이렁성,0,0,0,XR,*,T,이렁성,*,*,*,*
이룩,0,0,0,XR,*,T,이룩,*,*,*,*
이만,0,0,0,XR,*,T,이만,*,*,*,*
이쁘장,0,0,0,XR,*,T,이쁘장,*,*,*,*
이상,0,0,0,XR,*,T,이상,*,*,*,*
이상망칙,0,0,0,XR,*,T,이상망칙,*,*,*,*
이상야릇,0,0,0,XR,*,T,이상야릇,*,*,*,*
이슥,0,0,0,XR,*,T,이슥,*,*,*,*
이악,0,0,0,XR,*,T,이악,*,*,*,*
이죽,0,0,0,XR,*,T,이죽,*,*,*,*
이지,0,0,0,XR,*,F,이지,*,*,*,*
이탈리틱,0,0,0,XR,*,T,이탈리틱,*,*,*,*
익숙,0,0,0,XR,*,T,익숙,*,*,*,*
익죽,0,0,0,XR,*,T,익죽,*,*,*,*
인,0,0,0,XR,*,T,인,*,*,*,*
인색,0,0,0,XR,*,T,인색,*,*,*,*
인자,0,0,0,XR,*,F,인자,*,*,*,*
일,0,0,0,XR,*,T,일,*,*,*,*
일간,0,0,0,XR,*,T,일간,*,*,*,*
일관,0,0,0,XR,*,T,일관,*,*,*,*
일괄,0,0,0,XR,*,T,일괄,*,*,*,*
일긋,0,0,0,XR,*,T,일긋,*,*,*,*
일기죽,0,0,0,XR,*,T,일기죽,*,*,*,*
일렁,0,0,0,XR,*,T,일렁,*,*,*,*
일목요연,0,0,0,XR,*,T,일목요연,*,*,*,*
일원,0,0,0,XR,*,T,일원,*,*,*,*
일정,0,0,0,XR,*,T,일정,*,*,*,*
일쭉,0,0,0,XR,*,T,일쭉,*,*,*,*
일천,0,0,0,XR,*,T,일천,*,*,*,*
임,0,0,0,XR,*,T,임,*,*,*,*
임박,0,0,0,XR,*,T,임박,*,*,*,*
자,0,0,0,XR,*,F,자,*,*,*,*
자그마,0,0,0,XR,*,F,자그마,*,*,*,*
자그만,0,0,0,XR,*,T,자그만,*,*,*,*
자근,0,0,0,XR,*,T,자근,*,*,*,*
자근덕,0,0,0,XR,*,T,자근덕,*,*,*,*
자글,0,0,0,XR,*,T,자글,*,*,*,*
자금,0,0,0,XR,*,T,자금,*,*,*,*
자끔,0,0,0,XR,*,T,자끔,*,*,*,*
자드락,0,0,0,XR,*,T,자드락,*,*,*,*
자명,0,0,0,XR,*,T,자명,*,*,*,*
자발,0,0,0,XR,*,T,자발,*,*,*,*
자별,0,0,0,XR,*,T,자별,*,*,*,*
자부락,0,0,0,XR,*,T,자부락,*,*,*,*
자분닥,0,0,0,XR,*,T,자분닥,*,*,*,*
자상,0,0,0,XR,*,T,자상,*,*,*,*
자세,0,0,0,XR,*,F,자세,*,*,*,*
자신만만,0,0,0,XR,*,T,자신만만,*,*,*,*
자심,0,0,0,XR,*,T,자심,*,*,*,*
자연,0,0,0,XR,*,T,자연,*,*,*,*
자옥,0,0,0,XR,*,T,자옥,*,*,*,*
자우룩,0,0,0,XR,*,T,자우룩,*,*,*,*
자욱,0,0,0,XR,*,T,자욱,*,*,*,*
자유분방,0,0,0,XR,*,T,자유분방,*,*,*,*
자자,0,0,0,XR,*,F,자자,*,*,*,*
자자분,0,0,0,XR,*,T,자자분,*,*,*,*
자잘,0,0,0,XR,*,T,자잘,*,*,*,*
자제,0,0,0,XR,*,F,자제,*,*,*,*
자지레,0,0,0,XR,*,F,자지레,*,*,*,*
자질구레,0,0,0,XR,*,F,자질구레,*,*,*,*
자축,0,0,0,XR,*,T,자축,*,*,*,*
자춤,0,0,0,XR,*,T,자춤,*,*,*,*
자칫,0,0,0,XR,*,T,자칫,*,*,*,*
작,0,0,0,XR,*,T,작,*,*,*,*
작달막,0,0,0,XR,*,T,작달막,*,*,*,*
작신,0,0,0,XR,*,T,작신,*,*,*,*
작작,0,0,0,XR,*,T,작작,*,*,*,*
잔득,0,0,0,XR,*,T,잔득,*,*,*,*
잔악,0,0,0,XR,*,T,잔악,*,*,*,*
잔여,0,0,0,XR,*,F,잔여,*,*,*,*
잔인,0,0,0,XR,*,T,잔인,*,*,*,*
잔잔,0,0,0,XR,*,T,잔잔,*,*,*,*
잘구레,0,0,0,XR,*,F,잘구레,*,*,*,*
잘근,0,0,0,XR,*,T,잘근,*,*,*,*
잘똑,0,0,0,XR,*,T,잘똑,*,*,*,*
잘록,0,0,0,XR,*,T,잘록,*,*,*,*
잘룩,0,0,0,XR,*,T,잘룩,*,*,*,*
잘쏙,0,0,0,XR,*,T,잘쏙,*,*,*,*
잘착,0,0,0,XR,*,T,잘착,*,*,*,*
잠잠,0,0,0,XR,*,T,잠잠,*,*,*,*
잠재,0,0,0,XR,*,F,잠재,*,*,*,*
잠정,0,0,0,XR,*,T,잠정,*,*,*,*
잡다,0,0,0,XR,*,F,잡다,*,*,*,*
장,0,0,0,XR,*,T,장,*,*,*,*
장구,0,0,0,XR,*,F,장구,*,*,*,*
장대,0,0,0,XR,*,F,장대,*,*,*,*
장렬,0,0,0,XR,*,T,장렬,*,*,*,*
장알,0,0,0,XR,*,T,장알,*,*,*,*
장중,0,0,0,XR,*,T,장중,*,*,*,*
장쾌,0,0,0,XR,*,F,장쾌,*,*,*,*
장항,0,0,0,XR,*,T,장항,*,*,*,*
장황,0,0,0,XR,*,T,장황,*,*,*,*
잦바듬,0,0,0,XR,*,T,잦바듬,*,*,*,*
재,0,0,0,XR,*,F,재,*,*,*,*
재갈,0,0,0,XR,*,T,재갈,*,*,*,*
재경,0,0,0,XR,*,T,재경,*,*,*,*
재깔,0,0,0,XR,*,T,재깔,*,*,*,*
재미,0,0,0,XR,*,F,재미,*,*,*,*
재위,0,0,0,XR,*,F,재위,*,*,*,*
재일,0,0,0,XR,*,T,재일,*,*,*,*
재자,0,0,0,XR,*,F,재자,*,*,*,*
재잘,0,0,0,XR,*,T,재잘,*,*,*,*
쟁쟁,0,0,0,XR,*,T,쟁쟁,*,*,*,*
저,0,0,0,XR,*,F,저,*,*,*,*
저기,0,0,0,XR,*,F,저기,*,*,*,*
저돌,0,0,0,XR,*,T,저돌,*,*,*,*
저러,0,0,0,XR,*,F,저러,*,*,*,*
저러저러,0,0,0,XR,*,F,저러저러,*,*,*,*
저렴,0,0,0,XR,*,T,저렴,*,*,*,*
저릿,0,0,0,XR,*,T,저릿,*,*,*,*
저만,0,0,0,XR,*,T,저만,*,*,*,*
저명,0,0,0,XR,*,T,저명,*,*,*,*
저속,0,0,0,XR,*,T,저속,*,*,*,*
저어,0,0,0,XR,*,F,저어,*,*,*,*
저열,0,0,0,XR,*,T,저열,*,*,*,*
저적,0,0,0,XR,*,T,저적,*,*,*,*
저축,0,0,0,XR,*,T,저축,*,*,*,*
저춤,0,0,0,XR,*,T,저춤,*,*,*,*
적극,0,0,0,XR,*,T,적극,*,*,*,*
적나라,0,0,0,XR,*,F,적나라,*,*,*,*
적당,0,0,0,XR,*,T,적당,*,*,*,*
적대,0,0,0,XR,*,F,적대,*,*,*,*
적법,0,0,0,XR,*,T,적법,*,*,*,*
적성,0,0,0,XR,*,T,적성,*,*,*,*
적실,0,0,0,XR,*,T,적실,*,*,*,*
적연,0,0,0,XR,*,T,적연,*,*,*,*
적의,0,0,0,XR,*,F,적의,*,*,*,*
적적,0,0,0,XR,*,T,적적,*,*,*,*
적절,0,0,0,XR,*,T,적절,*,*,*,*
적정,0,0,0,XR,*,T,적정,*,*,*,*
적중,0,0,0,XR,*,T,적중,*,*,*,*
적합,0,0,0,XR,*,T,적합,*,*,*,*
적호,0,0,0,XR,*,F,적호,*,*,*,*
적확,0,0,0,XR,*,T,적확,*,*,*,*
전,0,0,0,XR,*,T,전,*,*,*,*
전도양양,0,0,0,XR,*,T,전도양양,*,*,*,*
