가,0,0,0,XR,*,F,가,*,*,*,*
전무,0,0,0,XR,*,F,전무,*,*,*,*
전문,0,0,0,XR,*,T,전문,*,*,*,*
전실,0,0,0,XR,*,T,전실,*,*,*,*
전아,0,0,0,XR,*,F,전아,*,*,*,*
전연,0,0,0,XR,*,T,전연,*,*,*,*
전전,0,0,0,XR,*,T,전전,*,*,*,*
전폭,0,0,0,XR,*,T,전폭,*,*,*,*
절,0,0,0,XR,*,T,절,*,*,*,*
절급,0,0,0,XR,*,T,절급,*,*,*,*
절뚝,0,0,0,XR,*,T,절뚝,*,*,*,*
절룩,0,0,0,XR,*,T,절룩,*,*,*,*
절름,0,0,0,XR,*,T,절름,*,*,*,*
절묘,0,0,0,XR,*,F,절묘,*,*,*,*
절박,0,0,0,XR,*,T,절박,*,*,*,*
절실,0,0,0,XR,*,T,절실,*,*,*,*
절쑥,0,0,0,XR,*,T,절쑥,*,*,*,*
절절,0,0,0,XR,*,T,절절,*,*,*,*
절친,0,0,0,XR,*,T,절친,*,*,*,*
점,0,0,0,XR,*,T,점,*,*,*,*
점조,0,0,0,XR,*,F,점조,*,*,*,*
점직,0,0,0,XR,*,T,점직,*,*,*,*
접,0,0,0,XR,*,T,접,*,*,*,*
정,0,0,0,XR,*,T,정,*,*,*,*
정갈,0,0,0,XR,*,T,정갈,*,*,*,*
정결,0,0,0,XR,*,T,정결,*,*,*,*
정교,0,0,0,XR,*,F,정교,*,*,*,*
정당,0,0,0,XR,*,T,정당,*,*,*,*
정대,0,0,0,XR,*,F,정대,*,*,*,*
정묘,0,0,0,XR,*,F,정묘,*,*,*,*
정밀,0,0,0,XR,*,T,정밀,*,*,*,*
정숙,0,0,0,XR,*,T,정숙,*,*,*,*
정연,0,0,0,XR,*,T,정연,*,*,*,*
정일,0,0,0,XR,*,T,정일,*,*,*,*
정정,0,0,0,XR,*,T,정정,*,*,*,*
정정당당,0,0,0,XR,*,T,정정당당,*,*,*,*
정중,0,0,0,XR,*,T,정중,*,*,*,*
정치,0,0,0,XR,*,F,정치,*,*,*,*
정한,0,0,0,XR,*,T,정한,*,*,*,*
정확,0,0,0,XR,*,T,정확,*,*,*,*
제,0,0,0,XR,*,F,제,*,*,*,*
제일,0,0,0,XR,*,T,제일,*,*,*,*
조,0,0,0,XR,*,F,조,*,*,*,*
조그마,0,0,0,XR,*,F,조그마,*,*,*,*
조그만,0,0,0,XR,*,T,조그만,*,*,*,*
조그맣,0,0,0,XR,*,T,조그맣,*,*,*,*
조급,0,0,0,XR,*,T,조급,*,*,*,*
조루,0,0,0,XR,*,F,조루,*,*,*,*
조마,0,0,0,XR,*,F,조마,*,*,*,*
조만,0,0,0,XR,*,T,조만,*,*,*,*
조몰락,0,0,0,XR,*,T,조몰락,*,*,*,*
조밀,0,0,0,XR,*,T,조밀,*,*,*,*
조방,0,0,0,XR,*,T,조방,*,*,*,*
조붓,0,0,0,XR,*,T,조붓,*,*,*,*
조속,0,0,0,XR,*,T,조속,*,*,*,*
조신,0,0,0,XR,*,T,조신,*,*,*,*
조악,0,0,0,XR,*,T,조악,*,*,*,*
조야,0,0,0,XR,*,F,조야,*,*,*,*
조용,0,0,0,XR,*,T,조용,*,*,*,*
조용조용,0,0,0,XR,*,T,조용조용,*,*,*,*
조작,0,0,0,XR,*,T,조작,*,*,*,*
조잔,0,0,0,XR,*,T,조잔,*,*,*,*
조잘,0,0,0,XR,*,T,조잘,*,*,*,*
조잡,0,0,0,XR,*,T,조잡,*,*,*,*
조초,0,0,0,XR,*,F,조초,*,*,*,*
조촐,0,0,0,XR,*,T,조촐,*,*,*,*
족,0,0,0,XR,*,T,족,*,*,*,*
존고,0,0,0,XR,*,F,존고,*,*,*,*
존득,0,0,0,XR,*,T,존득,*,*,*,*
졸,0,0,0,XR,*,T,졸,*,*,*,*
졸깃,0,0,0,XR,*,T,졸깃,*,*,*,*
졸랑,0,0,0,XR,*,T,졸랑,*,*,*,*
졸렬,0,0,0,XR,*,T,졸렬,*,*,*,*
종,0,0,0,XR,*,T,종,*,*,*,*
종달,0,0,0,XR,*,T,종달,*,*,*,*
종알,0,0,0,XR,*,T,종알,*,*,*,*
종용,0,0,0,XR,*,T,종용,*,*,*,*
종잘,0,0,0,XR,*,T,종잘,*,*,*,*
좌,0,0,0,XR,*,F,좌,*,*,*,*
좌전,0,0,0,XR,*,T,좌전,*,*,*,*
죄만,0,0,0,XR,*,T,죄만,*,*,*,*
죄송,0,0,0,XR,*,T,죄송,*,*,*,*
죄죄,0,0,0,XR,*,F,죄죄,*,*,*,*
주,0,0,0,XR,*,F,주,*,*,*,*
주도,0,0,0,XR,*,F,주도,*,*,*,*
주도면밀,0,0,0,XR,*,T,주도면밀,*,*,*,*
주물럭,0,0,0,XR,*,T,주물럭,*,*,*,*
주미,0,0,0,XR,*,F,주미,*,*,*,*
주요,0,0,0,XR,*,F,주요,*,*,*,*
주일,0,0,0,XR,*,T,주일,*,*,*,*
주적,0,0,0,XR,*,T,주적,*,*,*,*
주전,0,0,0,XR,*,T,주전,*,*,*,*
주절,0,0,0,XR,*,T,주절,*,*,*,*
주춤,0,0,0,XR,*,T,주춤,*,*,*,*
준,0,0,0,XR,*,T,준,*,*,*,*
준극,0,0,0,XR,*,T,준극,*,*,*,*
준득,0,0,0,XR,*,T,준득,*,*,*,*
준수,0,0,0,XR,*,F,준수,*,*,*,*
준엄,0,0,0,XR,*,T,준엄,*,*,*,*
준열,0,0,0,XR,*,T,준열,*,*,*,*
준절,0,0,0,XR,*,T,준절,*,*,*,*
줄렁,0,0,0,XR,*,T,줄렁,*,*,*,*
중,0,0,0,XR,*,T,중,*,*,*,*
중대,0,0,0,XR,*,F,중대,*,*,*,*
중덜,0,0,0,XR,*,T,중덜,*,*,*,*
중산,0,0,0,XR,*,T,중산,*,*,*,*
중소,0,0,0,XR,*,F,중소,*,*,*,*
중시,0,0,0,XR,*,F,중시,*,*,*,*
중씰,0,0,0,XR,*,T,중씰,*,*,*,*
중얼,0,0,0,XR,*,T,중얼,*,*,*,*
중요,0,0,0,XR,*,F,중요,*,*,*,*
중요시,0,0,0,XR,*,F,중요시,*,*,*,*
중절,0,0,0,XR,*,T,중절,*,*,*,*
중중,0,0,0,XR,*,T,중중,*,*,*,*
중중위잡,0,0,0,XR,*,T,중중위잡,*,*,*,*
중차대,0,0,0,XR,*,F,중차대,*,*,*,*
중후,0,0,0,XR,*,F,중후,*,*,*,*
즐비,0,0,0,XR,*,F,즐비,*,*,*,*
즐펀,0,0,0,XR,*,T,즐펀,*,*,*,*
증,0,0,0,XR,*,T,증,*,*,*,*
지,0,0,0,XR,*,F,지,*,*,*,*
지걱,0,0,0,XR,*,T,지걱,*,*,*,*
지극,0,0,0,XR,*,T,지극,*,*,*,*
지근,0,0,0,XR,*,T,지근,*,*,*,*
지근덕,0,0,0,XR,*,T,지근덕,*,*,*,*
지글,0,0,0,XR,*,T,지글,*,*,*,*
지금,0,0,0,XR,*,T,지금,*,*,*,*
지긋,0,0,0,XR,*,T,지긋,*,*,*,*
지긋지긋,0,0,0,XR,*,T,지긋지긋,*,*,*,*
지껄,0,0,0,XR,*,T,지껄,*,*,*,*
지끔,0,0,0,XR,*,T,지끔,*,*,*,*
지난,0,0,0,XR,*,T,지난,*,*,*,*
지당,0,0,0,XR,*,T,지당,*,*,*,*
지대,0,0,0,XR,*,F,지대,*,*,*,*
지독,0,0,0,XR,*,T,지독,*,*,*,*
지드럭,0,0,0,XR,*,T,지드럭,*,*,*,*
지딱,0,0,0,XR,*,T,지딱,*,*,*,*
지루,0,0,0,XR,*,F,지루,*,*,*,*
지리,0,0,0,XR,*,F,지리,*,*,*,*
지벅,0,0,0,XR,*,T,지벅,*,*,*,*
지부럭,0,0,0,XR,*,T,지부럭,*,*,*,*
지분,0,0,0,XR,*,T,지분,*,*,*,*
지분덕,0,0,0,XR,*,T,지분덕,*,*,*,*
지뻑,0,0,0,XR,*,T,지뻑,*,*,*,*
지순,0,0,0,XR,*,T,지순,*,*,*,*
지싯,0,0,0,XR,*,T,지싯,*,*,*,*
지엄,0,0,0,XR,*,T,지엄,*,*,*,*
지저,0,0,0,XR,*,F,지저,*,*,*,*
지저분,0,0,0,XR,*,T,지저분,*,*,*,*
지정,0,0,0,XR,*,T,지정,*,*,*,*
지존,0,0,0,XR,*,T,지존,*,*,*,*
지중,0,0,0,XR,*,T,지중,*,*,*,*
지지직,0,0,0,XR,*,T,지지직,*,*,*,*
지질,0,0,0,XR,*,T,지질,*,*,*,*
지짐,0,0,0,XR,*,T,지짐,*,*,*,*
지칫,0,0,0,XR,*,T,지칫,*,*,*,*
직수굿,0,0,0,XR,*,T,직수굿,*,*,*,*
직신,0,0,0,XR,*,T,직신,*,*,*,*
진,0,0,0,XR,*,T,진,*,*,*,*
진귀,0,0,0,XR,*,F,진귀,*,*,*,*
진기,0,0,0,XR,*,F,진기,*,*,*,*
진득,0,0,0,XR,*,T,진득,*,*,*,*
진뜩,0,0,0,XR,*,T,진뜩,*,*,*,*
진부,0,0,0,XR,*,F,진부,*,*,*,*
진솔,0,0,0,XR,*,T,진솔,*,*,*,*
진정,0,0,0,XR,*,T,진정,*,*,*,*
진중,0,0,0,XR,*,T,진중,*,*,*,*
진지,0,0,0,XR,*,F,진지,*,*,*,*
진진,0,0,0,XR,*,T,진진,*,*,*,*
질겁,0,0,0,XR,*,T,질겁,*,*,*,*
질겅,0,0,0,XR,*,T,질겅,*,*,*,*
질근,0,0,0,XR,*,T,질근,*,*,*,*
질뚝,0,0,0,XR,*,T,질뚝,*,*,*,*
질박,0,0,0,XR,*,T,질박,*,*,*,*
질버덕,0,0,0,XR,*,T,질버덕,*,*,*,*
질벅,0,0,0,XR,*,T,질벅,*,*,*,*
질소,0,0,0,XR,*,F,질소,*,*,*,*
질쭉,0,0,0,XR,*,T,질쭉,*,*,*,*
질척,0,0,0,XR,*,T,질척,*,*,*,*
질커덕,0,0,0,XR,*,T,질커덕,*,*,*,*
질컥,0,0,0,XR,*,T,질컥,*,*,*,*
질퍼덕,0,0,0,XR,*,T,질퍼덕,*,*,*,*
질퍽,0,0,0,XR,*,T,질퍽,*,*,*,*
질펀,0,0,0,XR,*,T,질펀,*,*,*,*
짐짐,0,0,0,XR,*,T,짐짐,*,*,*,*
집,0,0,0,XR,*,T,집,*,*,*,*
집요,0,0,0,XR,*,F,집요,*,*,*,*
집적,0,0,0,XR,*,T,집적,*,*,*,*
징얼,0,0,0,XR,*,T,징얼,*,*,*,*
짜근,0,0,0,XR,*,T,짜근,*,*,*,*
짜근덕,0,0,0,XR,*,T,짜근덕,*,*,*,*
짜글,0,0,0,XR,*,T,짜글,*,*,*,*
짜금,0,0,0,XR,*,T,짜금,*,*,*,*
짜드락,0,0,0,XR,*,T,짜드락,*,*,*,*
짜들름,0,0,0,XR,*,T,짜들름,*,*,*,*
짜뜰름,0,0,0,XR,*,T,짜뜰름,*,*,*,*
짜릿,0,0,0,XR,*,T,짜릿,*,*,*,*
짝달막,0,0,0,XR,*,T,짝달막,*,*,*,*
짠,0,0,0,XR,*,T,짠,*,*,*,*
짠득,0,0,0,XR,*,T,짠득,*,*,*,*
짤똑,0,0,0,XR,*,T,짤똑,*,*,*,*
짤록,0,0,0,XR,*,T,짤록,*,*,*,*
짤막,0,0,0,XR,*,T,짤막,*,*,*,*
짤쏙,0,0,0,XR,*,T,짤쏙,*,*,*,*
짧막,0,0,0,XR,*,T,짧막,*,*,*,*
짭잘,0,0,0,XR,*,T,짭잘,*,*,*,*
짭조름,0,0,0,XR,*,T,짭조름,*,*,*,*
짭짜름,0,0,0,XR,*,T,짭짜름,*,*,*,*
짭짤,0,0,0,XR,*,T,짭짤,*,*,*,*
짭짭,0,0,0,XR,*,T,짭짭,*,*,*,*
짭찌레,0,0,0,XR,*,F,짭찌레,*,*,*,*
짱알,0,0,0,XR,*,T,짱알,*,*,*,*
짱짱,0,0,0,XR,*,T,짱짱,*,*,*,*
째만,0,0,0,XR,*,T,째만,*,*,*,*
째째,0,0,0,XR,*,F,째째,*,*,*,*
쨈만,0,0,0,XR,*,T,쨈만,*,*,*,*
쩌금,0,0,0,XR,*,T,쩌금,*,*,*,*
쩌릿,0,0,0,XR,*,T,쩌릿,*,*,*,*
쩔뚝,0,0,0,XR,*,T,쩔뚝,*,*,*,*
쩔룩,0,0,0,XR,*,T,쩔룩,*,*,*,*
쩔름,0,0,0,XR,*,T,쩔름,*,*,*,*
쩔쑥,0,0,0,XR,*,T,쩔쑥,*,*,*,*
쩨쩨,0,0,0,XR,*,F,쩨쩨,*,*,*,*
쪼그마,0,0,0,XR,*,F,쪼그마,*,*,*,*
쪼그만,0,0,0,XR,*,T,쪼그만,*,*,*,*
쪼끄마,0,0,0,XR,*,F,쪼끄마,*,*,*,*
쪼끄만,0,0,0,XR,*,T,쪼끄만,*,*,*,*
쪼만,0,0,0,XR,*,T,쪼만,*,*,*,*
쪼맨,0,0,0,XR,*,T,쪼맨,*,*,*,*
쪼물,0,0,0,XR,*,T,쪼물,*,*,*,*
쪼잔,0,0,0,XR,*,T,쪼잔,*,*,*,*
쪼잘,0,0,0,XR,*,T,쪼잘,*,*,*,*
쪽잘,0,0,0,XR,*,T,쪽잘,*,*,*,*
쫀득,0,0,0,XR,*,T,쫀득,*,*,*,*
쫀쫀,0,0,0,XR,*,T,쫀쫀,*,*,*,*
쫄깃,0,0,0,XR,*,T,쫄깃,*,*,*,*
쫄랑,0,0,0,XR,*,T,쫄랑,*,*,*,*
쫄밋,0,0,0,XR,*,T,쫄밋,*,*,*,*
쫑달,0,0,0,XR,*,T,쫑달,*,*,*,*
쫑알,0,0,0,XR,*,T,쫑알,*,*,*,*
쫑잘,0,0,0,XR,*,T,쫑잘,*,*,*,*
쬐그마,0,0,0,XR,*,F,쬐그마,*,*,*,*
쬐그만,0,0,0,XR,*,T,쬐그만,*,*,*,*
쬐끄마,0,0,0,XR,*,F,쬐끄마,*,*,*,*
쭈물,0,0,0,XR,*,T,쭈물,*,*,*,*
쭈뼛,0,0,0,XR,*,T,쭈뼛,*,*,*,*
쭈뼛쭈뼛,0,0,0,XR,*,T,쭈뼛쭈뼛,*,*,*,*
쭈절,0,0,0,XR,*,T,쭈절,*,*,*,*
쭌득,0,0,0,XR,*,T,쭌득,*,*,*,*
쭐렁,0,0,0,XR,*,T,쭐렁,*,*,*,*
쭝덜,0,0,0,XR,*,T,쭝덜,*,*,*,*
쭝얼,0,0,0,XR,*,T,쭝얼,*,*,*,*
쭝절,0,0,0,XR,*,T,쭝절,*,*,*,*
쭝쭝,0,0,0,XR,*,T,쭝쭝,*,*,*,*
찌근덕,0,0,0,XR,*,T,찌근덕,*,*,*,*
찌글,0,0,0,XR,*,T,찌글,*,*,*,*
찌드럭,0,0,0,XR,*,T,찌드럭,*,*,*,*
찌들름,0,0,0,XR,*,T,찌들름,*,*,*,*
찌뜰름,0,0,0,XR,*,T,찌뜰름,*,*,*,*
찌릿,0,0,0,XR,*,T,찌릿,*,*,*,*
찌무룩,0,0,0,XR,*,T,찌무룩,*,*,*,*
찌뻑,0,0,0,XR,*,T,찌뻑,*,*,*,*
찌뿌둥,0,0,0,XR,*,T,찌뿌둥,*,*,*,*
찌뿌드,0,0,0,XR,*,F,찌뿌드,*,*,*,*
찌뿌드드,0,0,0,XR,*,F,찌뿌드드,*,*,*,*
찌뿌등,0,0,0,XR,*,T,찌뿌등,*,*,*,*
찌지직,0,0,0,XR,*,T,찌지직,*,*,*,*
찐득,0,0,0,XR,*,T,찐득,*,*,*,*
찔꺽,0,0,0,XR,*,T,찔꺽,*,*,*,*
찔뚝,0,0,0,XR,*,T,찔뚝,*,*,*,*
찜찜,0,0,0,XR,*,T,찜찜,*,*,*,*
찝적,0,0,0,XR,*,T,찝적,*,*,*,*
찝질,0,0,0,XR,*,T,찝질,*,*,*,*
찝쩍,0,0,0,XR,*,T,찝쩍,*,*,*,*
찝찌름,0,0,0,XR,*,T,찝찌름,*,*,*,*
찝찔,0,0,0,XR,*,T,찝찔,*,*,*,*
찝찝,0,0,0,XR,*,T,찝찝,*,*,*,*
찟찟,0,0,0,XR,*,T,찟찟,*,*,*,*
찡얼,0,0,0,XR,*,T,찡얼,*,*,*,*
차근,0,0,0,XR,*,T,차근,*,*,*,*
차근덕,0,0,0,XR,*,T,차근덕,*,*,*,*
차닥,0,0,0,XR,*,T,차닥,*,*,*,*
차락,0,0,0,XR,*,T,차락,*,*,*,*
차분,0,0,0,XR,*,T,차분,*,*,*,*
차치,0,0,0,XR,*,F,차치,*,*,*,*
착,0,0,0,XR,*,T,착,*,*,*,*
착실,0,0,0,XR,*,T,착실,*,*,*,*
착잡,0,0,0,XR,*,T,착잡,*,*,*,*
착찹,0,0,0,XR,*,T,착찹,*,*,*,*
찬란,0,0,0,XR,*,T,찬란,*,*,*,*
찬연,0,0,0,XR,*,T,찬연,*,*,*,*
찬찬,0,0,0,XR,*,T,찬찬,*,*,*,*
찰,0,0,0,XR,*,T,찰,*,*,*,*
참,0,0,0,XR,*,T,참,*,*,*,*
참담,0,0,0,XR,*,T,참담,*,*,*,*
참람,0,0,0,XR,*,T,참람,*,*,*,*
참렬,0,0,0,XR,*,T,참렬,*,*,*,*
참신,0,0,0,XR,*,T,참신,*,*,*,*
참혹,0,0,0,XR,*,T,참혹,*,*,*,*
찹찹,0,0,0,XR,*,T,찹찹,*,*,*,*
창,0,0,0,XR,*,T,창,*,*,*,*
창백,0,0,0,XR,*,T,창백,*,*,*,*
창알,0,0,0,XR,*,T,창알,*,*,*,*
창연,0,0,0,XR,*,T,창연,*,*,*,*
창창,0,0,0,XR,*,T,창창,*,*,*,*
창피,0,0,0,XR,*,F,창피,*,*,*,*
책,0,0,0,XR,*,T,책,*,*,*,*
챙피,0,0,0,XR,*,F,챙피,*,*,*,*
처,0,0,0,XR,*,F,처,*,*,*,*
처덕,0,0,0,XR,*,T,처덕,*,*,*,*
처량,0,0,0,XR,*,T,처량,*,*,*,*
처연,0,0,0,XR,*,T,처연,*,*,*,*
처절,0,0,0,XR,*,T,처절,*,*,*,*
처참,0,0,0,XR,*,T,처참,*,*,*,*
척박,0,0,0,XR,*,T,척박,*,*,*,*
척척,0,0,0,XR,*,T,척척,*,*,*,*
천,0,0,0,XR,*,T,천,*,*,*,*
천덩,0,0,0,XR,*,T,천덩,*,*,*,*
천박,0,0,0,XR,*,T,천박,*,*,*,*
천연덕,0,0,0,XR,*,T,천연덕,*,*,*,*
천진,0,0,0,XR,*,T,천진,*,*,*,*
천천,0,0,0,XR,*,T,천천,*,*,*,*
철,0,0,0,XR,*,T,철,*,*,*,*
철저,0,0,0,XR,*,F,철저,*,*,*,*
첨예,0,0,0,XR,*,F,첨예,*,*,*,*
첩,0,0,0,XR,*,T,첩,*,*,*,*
첩첩,0,0,0,XR,*,T,첩첩,*,*,*,*
청,0,0,0,XR,*,T,청,*,*,*,*
청고,0,0,0,XR,*,F,청고,*,*,*,*
청량,0,0,0,XR,*,T,청량,*,*,*,*
청렬,0,0,0,XR,*,T,청렬,*,*,*,*
청명,0,0,0,XR,*,T,청명,*,*,*,*
청상,0,0,0,XR,*,T,청상,*,*,*,*
청수,0,0,0,XR,*,F,청수,*,*,*,*
청순,0,0,0,XR,*,T,청순,*,*,*,*
청신,0,0,0,XR,*,T,청신,*,*,*,*
청아,0,0,0,XR,*,F,청아,*,*,*,*
청일,0,0,0,XR,*,T,청일,*,*,*,*
청정,0,0,0,XR,*,T,청정,*,*,*,*
청징,0,0,0,XR,*,T,청징,*,*,*,*
청청,0,0,0,XR,*,T,청청,*,*,*,*
청초,0,0,0,XR,*,F,청초,*,*,*,*
체,0,0,0,XR,*,F,체,*,*,*,*
초,0,0,0,XR,*,F,초,*,*,*,*
초간,0,0,0,XR,*,T,초간,*,*,*,*
초급,0,0,0,XR,*,T,초급,*,*,*,*
초등,0,0,0,XR,*,T,초등,*,*,*,*
초라,0,0,0,XR,*,F,초라,*,*,*,*
초연,0,0,0,XR,*,T,초연,*,*,*,*
초조,0,0,0,XR,*,F,초조,*,*,*,*
초지일관,0,0,0,XR,*,T,초지일관,*,*,*,*
초초,0,0,0,XR,*,F,초초,*,*,*,*
초췌,0,0,0,XR,*,F,초췌,*,*,*,*
촉박,0,0,0,XR,*,T,촉박,*,*,*,*
촉촉,0,0,0,XR,*,T,촉촉,*,*,*,*
촐랑,0,0,0,XR,*,T,촐랑,*,*,*,*
촐싹,0,0,0,XR,*,T,촐싹,*,*,*,*
촘촘,0,0,0,XR,*,T,촘촘,*,*,*,*
총민,0,0,0,XR,*,T,총민,*,*,*,*
총총,0,0,0,XR,*,T,총총,*,*,*,*
최,0,0,0,XR,*,F,최,*,*,*,*
최루,0,0,0,XR,*,F,최루,*,*,*,*
추,0,0,0,XR,*,F,추,*,*,*,*
추계,0,0,0,XR,*,F,추계,*,*,*,*
추근추근,0,0,0,XR,*,T,추근추근,*,*,*,*
추레,0,0,0,XR,*,F,추레,*,*,*,*
추례,0,0,0,XR,*,F,추례,*,*,*,*
추루,0,0,0,XR,*,F,추루,*,*,*,*
추썩,0,0,0,XR,*,T,추썩,*,*,*,*
추악,0,0,0,XR,*,T,추악,*,*,*,*
추연,0,0,0,XR,*,T,추연,*,*,*,*
추잡,0,0,0,XR,*,T,추잡,*,*,*,*
추저분,0,0,0,XR,*,T,추저분,*,*,*,*
추적,0,0,0,XR,*,T,추적,*,*,*,*
추접,0,0,0,XR,*,T,추접,*,*,*,*
추접지근,0,0,0,XR,*,T,추접지근,*,*,*,*
축축,0,0,0,XR,*,T,축축,*,*,*,*
춘계,0,0,0,XR,*,F,춘계,*,*,*,*
춘축,0,0,0,XR,*,T,춘축,*,*,*,*
출썩,0,0,0,XR,*,T,출썩,*,*,*,*
출중,0,0,0,XR,*,T,출중,*,*,*,*
출출,0,0,0,XR,*,T,출출,*,*,*,*
충만,0,0,0,XR,*,T,충만,*,*,*,*
충분,0,0,0,XR,*,T,충분,*,*,*,*
충실,0,0,0,XR,*,T,충실,*,*,*,*
충직,0,0,0,XR,*,T,충직,*,*,*,*
충천,0,0,0,XR,*,T,충천,*,*,*,*
충충,0,0,0,XR,*,T,충충,*,*,*,*
취,0,0,0,XR,*,F,취,*,*,*,*
취로,0,0,0,XR,*,F,취로,*,*,*,*
취약,0,0,0,XR,*,T,취약,*,*,*,*
측은,0,0,0,XR,*,T,측은,*,*,*,*
츱츱,0,0,0,XR,*,T,츱츱,*,*,*,*
치,0,0,0,XR,*,F,치,*,*,*,*
치근,0,0,0,XR,*,T,치근,*,*,*,*
치근덕,0,0,0,XR,*,T,치근덕,*,*,*,*
치기만만,0,0,0,XR,*,T,치기만만,*,*,*,*
치덕,0,0,0,XR,*,T,치덕,*,*,*,*
치렁,0,0,0,XR,*,T,치렁,*,*,*,*
치명,0,0,0,XR,*,T,치명,*,*,*,*
치밀,0,0,0,XR,*,T,치밀,*,*,*,*
치사,0,0,0,XR,*,F,치사,*,*,*,*
치열,0,0,0,XR,*,T,치열,*,*,*,*
치유력,0,0,0,XR,*,T,치유력,*,*,*,*
치졸,0,0,0,XR,*,T,치졸,*,*,*,*
칙칙,0,0,0,XR,*,T,칙칙,*,*,*,*
친,0,0,0,XR,*,T,친,*,*,*,*
친근,0,0,0,XR,*,T,친근,*,*,*,*
친밀,0,0,0,XR,*,T,친밀,*,*,*,*
친숙,0,0,0,XR,*,T,친숙,*,*,*,*
친위,0,0,0,XR,*,F,친위,*,*,*,*
친절,0,0,0,XR,*,T,친절,*,*,*,*
칠떡,0,0,0,XR,*,T,칠떡,*,*,*,*
칠렁,0,0,0,XR,*,T,칠렁,*,*,*,*
칠칠,0,0,0,XR,*,T,칠칠,*,*,*,*
침울,0,0,0,XR,*,T,침울,*,*,*,*
침중,0,0,0,XR,*,T,침중,*,*,*,*
침침,0,0,0,XR,*,T,침침,*,*,*,*
침통,0,0,0,XR,*,T,침통,*,*,*,*
칭얼,0,0,0,XR,*,T,칭얼,*,*,*,*
카랑,0,0,0,XR,*,T,카랑,*,*,*,*
칼칼,0,0,0,XR,*,T,칼칼,*,*,*,*
캄캄,0,0,0,XR,*,T,캄캄,*,*,*,*
캐들,0,0,0,XR,*,T,캐들,*,*,*,*
컨베셔널,0,0,0,XR,*,T,컨베셔널,*,*,*,*
컨벤셔널,0,0,0,XR,*,T,컨벤셔널,*,*,*,*
컬러풀,0,0,0,XR,*,T,컬러풀,*,*,*,*
컬컬,0,0,0,XR,*,T,컬컬,*,*,*,*
컴컴,0,0,0,XR,*,T,컴컴,*,*,*,*
컴컴무레,0,0,0,XR,*,F,컴컴무레,*,*,*,*
컴컴스레,0,0,0,XR,*,F,컴컴스레,*,*,*,*
콜콜랑,0,0,0,XR,*,T,콜콜랑,*,*,*,*
콩커런트,0,0,0,XR,*,F,콩커런트,*,*,*,*
쾌,0,0,0,XR,*,F,쾌,*,*,*,*
쾌적,0,0,0,XR,*,T,쾌적,*,*,*,*
쾌청,0,0,0,XR,*,T,쾌청,*,*,*,*
쾌쾌,0,0,0,XR,*,F,쾌쾌,*,*,*,*
쾌활,0,0,0,XR,*,T,쾌활,*,*,*,*
쾨쾨,0,0,0,XR,*,F,쾨쾨,*,*,*,*
쿰쿰,0,0,0,XR,*,T,쿰쿰,*,*,*,*
쿵작,0,0,0,XR,*,T,쿵작,*,*,*,*
퀘퀘,0,0,0,XR,*,F,퀘퀘,*,*,*,*
퀭,0,0,0,XR,*,T,퀭,*,*,*,*
퀴퀴,0,0,0,XR,*,F,퀴퀴,*,*,*,*
크낙,0,0,0,XR,*,T,크낙,*,*,*,*
크루닉,0,0,0,XR,*,T,크루닉,*,*,*,*
크루셜,0,0,0,XR,*,T,크루셜,*,*,*,*
큼지막,0,0,0,XR,*,T,큼지막,*,*,*,*
큼직,0,0,0,XR,*,T,큼직,*,*,*,*
큼직큼직,0,0,0,XR,*,T,큼직큼직,*,*,*,*
큼큼,0,0,0,XR,*,T,큼큼,*,*,*,*
키들,0,0,0,XR,*,T,키들,*,*,*,*
타닥,0,0,0,XR,*,T,타닥,*,*,*,*
타달,0,0,0,XR,*,T,타달,*,*,*,*
타당,0,0,0,XR,*,T,타당,*,*,*,*
타박,0,0,0,XR,*,T,타박,*,*,*,*
타발,0,0,0,XR,*,T,타발,*,*,*,*
타시락,0,0,0,XR,*,T,타시락,*,*,*,*
타울,0,0,0,XR,*,T,타울,*,*,*,*
타이트,0,0,0,XR,*,F,타이트,*,*,*,*
