가,0,0,0,XR,*,F,가,*,*,*,*
탁원,0,0,0,XR,*,T,탁원,*,*,*,*
탁월,0,0,0,XR,*,T,탁월,*,*,*,*
탁절,0,0,0,XR,*,T,탁절,*,*,*,*
탄솔,0,0,0,XR,*,T,탄솔,*,*,*,*
탄탄,0,0,0,XR,*,T,탄탄,*,*,*,*
탈,0,0,0,XR,*,T,탈,*,*,*,*
탐탁,0,0,0,XR,*,T,탐탁,*,*,*,*
탐탐,0,0,0,XR,*,T,탐탐,*,*,*,*
탕탕,0,0,0,XR,*,T,탕탕,*,*,*,*
태고연,0,0,0,XR,*,T,태고연,*,*,*,*
태연,0,0,0,XR,*,T,태연,*,*,*,*
탱탱,0,0,0,XR,*,T,탱탱,*,*,*,*
터덕,0,0,0,XR,*,T,터덕,*,*,*,*
터덜,0,0,0,XR,*,T,터덜,*,*,*,*
터벅,0,0,0,XR,*,T,터벅,*,*,*,*
터벌,0,0,0,XR,*,T,터벌,*,*,*,*
터부룩,0,0,0,XR,*,T,터부룩,*,*,*,*
터부시,0,0,0,XR,*,F,터부시,*,*,*,*
터분,0,0,0,XR,*,T,터분,*,*,*,*
터비,0,0,0,XR,*,F,터비,*,*,*,*
터울,0,0,0,XR,*,T,터울,*,*,*,*
터프,0,0,0,XR,*,F,터프,*,*,*,*
털털,0,0,0,XR,*,T,털털,*,*,*,*
텁수룩,0,0,0,XR,*,T,텁수룩,*,*,*,*
텁텁,0,0,0,XR,*,T,텁텁,*,*,*,*
테러블,0,0,0,XR,*,T,테러블,*,*,*,*
테이크,0,0,0,XR,*,F,테이크,*,*,*,*
토,0,0,0,XR,*,F,토,*,*,*,*
토닥,0,0,0,XR,*,T,토닥,*,*,*,*
토드락,0,0,0,XR,*,T,토드락,*,*,*,*
토박,0,0,0,XR,*,T,토박,*,*,*,*
토실,0,0,0,XR,*,T,토실,*,*,*,*
토옥,0,0,0,XR,*,T,토옥,*,*,*,*
톡톡,0,0,0,XR,*,T,톡톡,*,*,*,*
통,0,0,0,XR,*,T,통,*,*,*,*
통렬,0,0,0,XR,*,T,통렬,*,*,*,*
통석,0,0,0,XR,*,T,통석,*,*,*,*
통절,0,0,0,XR,*,T,통절,*,*,*,*
통쾌,0,0,0,XR,*,F,통쾌,*,*,*,*
통통,0,0,0,XR,*,T,통통,*,*,*,*
퇴색,0,0,0,XR,*,T,퇴색,*,*,*,*
투덕,0,0,0,XR,*,T,투덕,*,*,*,*
투덜,0,0,0,XR,*,T,투덜,*,*,*,*
투드럭,0,0,0,XR,*,T,투드럭,*,*,*,*
투명,0,0,0,XR,*,T,투명,*,*,*,*
투미,0,0,0,XR,*,F,투미,*,*,*,*
투박,0,0,0,XR,*,T,투박,*,*,*,*
투철,0,0,0,XR,*,T,투철,*,*,*,*
툭툭,0,0,0,XR,*,T,툭툭,*,*,*,*
퉁명,0,0,0,XR,*,T,퉁명,*,*,*,*
특별,0,0,0,XR,*,T,특별,*,*,*,*
특수,0,0,0,XR,*,F,특수,*,*,*,*
특유,0,0,0,XR,*,F,특유,*,*,*,*
특이,0,0,0,XR,*,F,특이,*,*,*,*
특정,0,0,0,XR,*,T,특정,*,*,*,*
특출,0,0,0,XR,*,T,특출,*,*,*,*
특특,0,0,0,XR,*,T,특특,*,*,*,*
튼실,0,0,0,XR,*,T,튼실,*,*,*,*
튼튼,0,0,0,XR,*,T,튼튼,*,*,*,*
틉틉걸직,0,0,0,XR,*,T,틉틉걸직,*,*,*,*
티적,0,0,0,XR,*,T,티적,*,*,*,*
파,0,0,0,XR,*,F,파,*,*,*,*
파다,0,0,0,XR,*,F,파다,*,*,*,*
파들,0,0,0,XR,*,T,파들,*,*,*,*
파르께,0,0,0,XR,*,F,파르께,*,*,*,*
파르대대,0,0,0,XR,*,F,파르대대,*,*,*,*
파르댕댕,0,0,0,XR,*,T,파르댕댕,*,*,*,*
파르무레,0,0,0,XR,*,F,파르무레,*,*,*,*
파르스레,0,0,0,XR,*,F,파르스레,*,*,*,*
파르스름,0,0,0,XR,*,T,파르스름,*,*,*,*
파르족족,0,0,0,XR,*,T,파르족족,*,*,*,*
파름,0,0,0,XR,*,T,파름,*,*,*,*
파릇,0,0,0,XR,*,T,파릇,*,*,*,*
파리,0,0,0,XR,*,F,파리,*,*,*,*
팍팍,0,0,0,XR,*,T,팍팍,*,*,*,*
판둥,0,0,0,XR,*,T,판둥,*,*,*,*
판이,0,0,0,XR,*,F,판이,*,*,*,*
판판,0,0,0,XR,*,T,판판,*,*,*,*
팔초,0,0,0,XR,*,F,팔초,*,*,*,*
팔팔,0,0,0,XR,*,T,팔팔,*,*,*,*
팡파짐,0,0,0,XR,*,T,팡파짐,*,*,*,*
패기만만,0,0,0,XR,*,T,패기만만,*,*,*,*
팬둥,0,0,0,XR,*,T,팬둥,*,*,*,*
팬들,0,0,0,XR,*,T,팬들,*,*,*,*
팽,0,0,0,XR,*,T,팽,*,*,*,*
팽배,0,0,0,XR,*,F,팽배,*,*,*,*
팽팽,0,0,0,XR,*,T,팽팽,*,*,*,*
퍼들,0,0,0,XR,*,T,퍼들,*,*,*,*
퍽퍽,0,0,0,XR,*,T,퍽퍽,*,*,*,*
펀둥,0,0,0,XR,*,T,펀둥,*,*,*,*
펀펀,0,0,0,XR,*,T,펀펀,*,*,*,*
펄펄,0,0,0,XR,*,T,펄펄,*,*,*,*
펑퍼짐,0,0,0,XR,*,T,펑퍼짐,*,*,*,*
편,0,0,0,XR,*,T,편,*,*,*,*
편리,0,0,0,XR,*,F,편리,*,*,*,*
편벽,0,0,0,XR,*,T,편벽,*,*,*,*
편안,0,0,0,XR,*,T,편안,*,*,*,*
편이,0,0,0,XR,*,F,편이,*,*,*,*
편편,0,0,0,XR,*,T,편편,*,*,*,*
편평,0,0,0,XR,*,T,편평,*,*,*,*
평범,0,0,0,XR,*,T,평범,*,*,*,*
평셔널,0,0,0,XR,*,T,평셔널,*,*,*,*
평순,0,0,0,XR,*,T,평순,*,*,*,*
평이,0,0,0,XR,*,F,평이,*,*,*,*
평준,0,0,0,XR,*,T,평준,*,*,*,*
평탄,0,0,0,XR,*,T,평탄,*,*,*,*
평퍼짐,0,0,0,XR,*,T,평퍼짐,*,*,*,*
평편,0,0,0,XR,*,T,평편,*,*,*,*
평평,0,0,0,XR,*,T,평평,*,*,*,*
폐,0,0,0,XR,*,F,폐,*,*,*,*
폐일언,0,0,0,XR,*,T,폐일언,*,*,*,*
포괄,0,0,0,XR,*,T,포괄,*,*,*,*
포근,0,0,0,XR,*,T,포근,*,*,*,*
포널러직,0,0,0,XR,*,T,포널러직,*,*,*,*
포네디컬,0,0,0,XR,*,T,포네디컬,*,*,*,*
포륵,0,0,0,XR,*,T,포륵,*,*,*,*
포실,0,0,0,XR,*,T,포실,*,*,*,*
폭신,0,0,0,XR,*,T,폭신,*,*,*,*
표독,0,0,0,XR,*,T,표독,*,*,*,*
표묘,0,0,0,XR,*,F,표묘,*,*,*,*
표표,0,0,0,XR,*,F,표표,*,*,*,*
표한,0,0,0,XR,*,T,표한,*,*,*,*
푸군,0,0,0,XR,*,T,푸군,*,*,*,*
푸근,0,0,0,XR,*,T,푸근,*,*,*,*
푸들,0,0,0,XR,*,T,푸들,*,*,*,*
푸르데데,0,0,0,XR,*,F,푸르데데,*,*,*,*
푸르뎅뎅,0,0,0,XR,*,T,푸르뎅뎅,*,*,*,*
푸르무레,0,0,0,XR,*,F,푸르무레,*,*,*,*
푸르스럼,0,0,0,XR,*,T,푸르스럼,*,*,*,*
푸르스레,0,0,0,XR,*,F,푸르스레,*,*,*,*
푸르스름,0,0,0,XR,*,T,푸르스름,*,*,*,*
푸르죽죽,0,0,0,XR,*,T,푸르죽죽,*,*,*,*
푸르퉁퉁,0,0,0,XR,*,T,푸르퉁퉁,*,*,*,*
푸륵,0,0,0,XR,*,T,푸륵,*,*,*,*
푸릇,0,0,0,XR,*,T,푸릇,*,*,*,*
푸석,0,0,0,XR,*,T,푸석,*,*,*,*
푸설,0,0,0,XR,*,T,푸설,*,*,*,*
푸접,0,0,0,XR,*,T,푸접,*,*,*,*
푸짐,0,0,0,XR,*,T,푸짐,*,*,*,*
푹신,0,0,0,XR,*,T,푹신,*,*,*,*
푼푼,0,0,0,XR,*,T,푼푼,*,*,*,*
품,0,0,0,XR,*,T,품,*,*,*,*
풋풋,0,0,0,XR,*,T,풋풋,*,*,*,*
풍,0,0,0,XR,*,T,풍,*,*,*,*
풍려,0,0,0,XR,*,F,풍려,*,*,*,*
풍만,0,0,0,XR,*,T,풍만,*,*,*,*
풍부,0,0,0,XR,*,F,풍부,*,*,*,*
풍성,0,0,0,XR,*,T,풍성,*,*,*,*
풍염,0,0,0,XR,*,T,풍염,*,*,*,*
풍요,0,0,0,XR,*,F,풍요,*,*,*,*
풍족,0,0,0,XR,*,T,풍족,*,*,*,*
프로페셔널,0,0,0,XR,*,T,프로페셔널,*,*,*,*
피,0,0,0,XR,*,F,피,*,*,*,*
피상,0,0,0,XR,*,T,피상,*,*,*,*
피폐,0,0,0,XR,*,F,피폐,*,*,*,*
핀둥,0,0,0,XR,*,T,핀둥,*,*,*,*
핀들,0,0,0,XR,*,T,핀들,*,*,*,*
필,0,0,0,XR,*,T,필,*,*,*,*
필요,0,0,0,XR,*,F,필요,*,*,*,*
핍진,0,0,0,XR,*,T,핍진,*,*,*,*
하구,0,0,0,XR,*,F,하구,*,*,*,*
하느작,0,0,0,XR,*,T,하느작,*,*,*,*
하늑,0,0,0,XR,*,T,하늑,*,*,*,*
하늘,0,0,0,XR,*,T,하늘,*,*,*,*
하동,0,0,0,XR,*,T,하동,*,*,*,*
하롱,0,0,0,XR,*,T,하롱,*,*,*,*
하분분,0,0,0,XR,*,T,하분분,*,*,*,*
하비작,0,0,0,XR,*,T,하비작,*,*,*,*
하빗,0,0,0,XR,*,T,하빗,*,*,*,*
하야무레,0,0,0,XR,*,F,하야무레,*,*,*,*
하작,0,0,0,XR,*,T,하작,*,*,*,*
학,0,0,0,XR,*,T,학,*,*,*,*
한가,0,0,0,XR,*,F,한가,*,*,*,*
한닥,0,0,0,XR,*,T,한닥,*,*,*,*
한댕,0,0,0,XR,*,T,한댕,*,*,*,*
한드랑,0,0,0,XR,*,T,한드랑,*,*,*,*
한드작,0,0,0,XR,*,T,한드작,*,*,*,*
한들,0,0,0,XR,*,T,한들,*,*,*,*
한랭,0,0,0,XR,*,T,한랭,*,*,*,*
한산,0,0,0,XR,*,T,한산,*,*,*,*
한시,0,0,0,XR,*,F,한시,*,*,*,*
한심,0,0,0,XR,*,T,한심,*,*,*,*
한유,0,0,0,XR,*,F,한유,*,*,*,*
한적,0,0,0,XR,*,T,한적,*,*,*,*
할근,0,0,0,XR,*,T,할근,*,*,*,*
할끔,0,0,0,XR,*,T,할끔,*,*,*,*
할딱,0,0,0,XR,*,T,할딱,*,*,*,*
할랑,0,0,0,XR,*,T,할랑,*,*,*,*
할짝,0,0,0,XR,*,T,할짝,*,*,*,*
할쭉,0,0,0,XR,*,T,할쭉,*,*,*,*
함,0,0,0,XR,*,T,함,*,*,*,*
함초롬,0,0,0,XR,*,T,함초롬,*,*,*,*
함추름,0,0,0,XR,*,T,함추름,*,*,*,*
함함,0,0,0,XR,*,T,함함,*,*,*,*
합당,0,0,0,XR,*,T,합당,*,*,*,*
합리,0,0,0,XR,*,F,합리,*,*,*,*
합죽,0,0,0,XR,*,T,합죽,*,*,*,*
항,0,0,0,XR,*,T,항,*,*,*,*
항구,0,0,0,XR,*,F,항구,*,*,*,*
해,0,0,0,XR,*,F,해,*,*,*,*
해괴,0,0,0,XR,*,F,해괴,*,*,*,*
해괴망측,0,0,0,XR,*,T,해괴망측,*,*,*,*
해끄무레,0,0,0,XR,*,F,해끄무레,*,*,*,*
해끔,0,0,0,XR,*,T,해끔,*,*,*,*
해낙낙,0,0,0,XR,*,T,해낙낙,*,*,*,*
해납작,0,0,0,XR,*,T,해납작,*,*,*,*
해득,0,0,0,XR,*,T,해득,*,*,*,*
해들,0,0,0,XR,*,T,해들,*,*,*,*
해롱,0,0,0,XR,*,T,해롱,*,*,*,*
해말쑥,0,0,0,XR,*,T,해말쑥,*,*,*,*
해박,0,0,0,XR,*,T,해박,*,*,*,*
해반닥,0,0,0,XR,*,T,해반닥,*,*,*,*
해반드르르,0,0,0,XR,*,F,해반드르르,*,*,*,*
해사,0,0,0,XR,*,F,해사,*,*,*,*
해쓱,0,0,0,XR,*,T,해쓱,*,*,*,*
해이,0,0,0,XR,*,F,해이,*,*,*,*
핼쑥,0,0,0,XR,*,T,핼쑥,*,*,*,*
핼쓱,0,0,0,XR,*,T,핼쓱,*,*,*,*
행,0,0,0,XR,*,T,행,*,*,*,*
향,0,0,0,XR,*,T,향,*,*,*,*
향긋,0,0,0,XR,*,T,향긋,*,*,*,*
허구,0,0,0,XR,*,F,허구,*,*,*,*
허다,0,0,0,XR,*,F,허다,*,*,*,*
허덕,0,0,0,XR,*,T,허덕,*,*,*,*
허둥,0,0,0,XR,*,T,허둥,*,*,*,*
허든,0,0,0,XR,*,T,허든,*,*,*,*
허랑,0,0,0,XR,*,T,허랑,*,*,*,*
허랑방탕,0,0,0,XR,*,T,허랑방탕,*,*,*,*
허루,0,0,0,XR,*,F,허루,*,*,*,*
허룩,0,0,0,XR,*,T,허룩,*,*,*,*
허룽,0,0,0,XR,*,T,허룽,*,*,*,*
허름,0,0,0,XR,*,T,허름,*,*,*,*
허망,0,0,0,XR,*,T,허망,*,*,*,*
허무맹랑,0,0,0,XR,*,T,허무맹랑,*,*,*,*
허비적,0,0,0,XR,*,T,허비적,*,*,*,*
허빗,0,0,0,XR,*,T,허빗,*,*,*,*
허수,0,0,0,XR,*,F,허수,*,*,*,*
허수룩,0,0,0,XR,*,T,허수룩,*,*,*,*
허수름,0,0,0,XR,*,T,허수름,*,*,*,*
허술,0,0,0,XR,*,T,허술,*,*,*,*
허약,0,0,0,XR,*,T,허약,*,*,*,*
허여멀끔,0,0,0,XR,*,T,허여멀끔,*,*,*,*
허영,0,0,0,XR,*,T,허영,*,*,*,*
허우룩,0,0,0,XR,*,T,허우룩,*,*,*,*
허우적,0,0,0,XR,*,T,허우적,*,*,*,*
허적,0,0,0,XR,*,T,허적,*,*,*,*
허전,0,0,0,XR,*,T,허전,*,*,*,*
허접,0,0,0,XR,*,T,허접,*,*,*,*
허정,0,0,0,XR,*,T,허정,*,*,*,*
허줄,0,0,0,XR,*,T,허줄,*,*,*,*
허청,0,0,0,XR,*,T,허청,*,*,*,*
허탄,0,0,0,XR,*,T,허탄,*,*,*,*
허퉁,0,0,0,XR,*,T,허퉁,*,*,*,*
허허,0,0,0,XR,*,F,허허,*,*,*,*
허황,0,0,0,XR,*,T,허황,*,*,*,*
헌출,0,0,0,XR,*,T,헌출,*,*,*,*
헌칠,0,0,0,XR,*,T,헌칠,*,*,*,*
헌헌,0,0,0,XR,*,T,헌헌,*,*,*,*
헐,0,0,0,XR,*,T,헐,*,*,*,*
헐근,0,0,0,XR,*,T,헐근,*,*,*,*
헐떡,0,0,0,XR,*,T,헐떡,*,*,*,*
헐렁,0,0,0,XR,*,T,헐렁,*,*,*,*
헐씨근,0,0,0,XR,*,T,헐씨근,*,*,*,*
헐직,0,0,0,XR,*,T,헐직,*,*,*,*
험난,0,0,0,XR,*,T,험난,*,*,*,*
험상,0,0,0,XR,*,T,험상,*,*,*,*
험악,0,0,0,XR,*,T,험악,*,*,*,*
험준,0,0,0,XR,*,T,험준,*,*,*,*
헛헛,0,0,0,XR,*,T,헛헛,*,*,*,*
헤근,0,0,0,XR,*,T,헤근,*,*,*,*
헤죽,0,0,0,XR,*,T,헤죽,*,*,*,*
혁혁,0,0,0,XR,*,T,혁혁,*,*,*,*
현격,0,0,0,XR,*,T,현격,*,*,*,*
현란,0,0,0,XR,*,T,현란,*,*,*,*
현명,0,0,0,XR,*,T,현명,*,*,*,*
현숙,0,0,0,XR,*,T,현숙,*,*,*,*
현저,0,0,0,XR,*,F,현저,*,*,*,*
현현,0,0,0,XR,*,T,현현,*,*,*,*
혈,0,0,0,XR,*,T,혈,*,*,*,*
협,0,0,0,XR,*,T,협,*,*,*,*
협소,0,0,0,XR,*,F,협소,*,*,*,*
형,0,0,0,XR,*,T,형,*,*,*,*
형형,0,0,0,XR,*,T,형형,*,*,*,*
호,0,0,0,XR,*,F,호,*,*,*,*
호도깝,0,0,0,XR,*,T,호도깝,*,*,*,*
호동그레,0,0,0,XR,*,F,호동그레,*,*,*,*
호물,0,0,0,XR,*,T,호물,*,*,*,*
호방,0,0,0,XR,*,T,호방,*,*,*,*
호비작,0,0,0,XR,*,T,호비작,*,*,*,*
호빗,0,0,0,XR,*,T,호빗,*,*,*,*
호사,0,0,0,XR,*,F,호사,*,*,*,*
호승,0,0,0,XR,*,T,호승,*,*,*,*
호연,0,0,0,XR,*,T,호연,*,*,*,*
호적,0,0,0,XR,*,T,호적,*,*,*,*
호젓,0,0,0,XR,*,T,호젓,*,*,*,*
호쾌,0,0,0,XR,*,F,호쾌,*,*,*,*
호탕,0,0,0,XR,*,T,호탕,*,*,*,*
호협,0,0,0,XR,*,T,호협,*,*,*,*
호호탕탕,0,0,0,XR,*,T,호호탕탕,*,*,*,*
호화,0,0,0,XR,*,F,호화,*,*,*,*
호화찬란,0,0,0,XR,*,T,호화찬란,*,*,*,*
혹,0,0,0,XR,*,T,혹,*,*,*,*
혹독,0,0,0,XR,*,T,혹독,*,*,*,*
혹심,0,0,0,XR,*,T,혹심,*,*,*,*
혼곤,0,0,0,XR,*,T,혼곤,*,*,*,*
혼재,0,0,0,XR,*,F,혼재,*,*,*,*
혼침,0,0,0,XR,*,T,혼침,*,*,*,*
혼탁,0,0,0,XR,*,T,혼탁,*,*,*,*
혼혼,0,0,0,XR,*,T,혼혼,*,*,*,*
홀가분,0,0,0,XR,*,T,홀가분,*,*,*,*
홀쭉,0,0,0,XR,*,T,홀쭉,*,*,*,*
홈착,0,0,0,XR,*,T,홈착,*,*,*,*
홈치작,0,0,0,XR,*,T,홈치작,*,*,*,*
홍건,0,0,0,XR,*,T,홍건,*,*,*,*
홍알,0,0,0,XR,*,T,홍알,*,*,*,*
화,0,0,0,XR,*,F,화,*,*,*,*
화급,0,0,0,XR,*,T,화급,*,*,*,*
화기애애,0,0,0,XR,*,F,화기애애,*,*,*,*
화끈,0,0,0,XR,*,T,화끈,*,*,*,*
화들,0,0,0,XR,*,T,화들,*,*,*,*
화락,0,0,0,XR,*,T,화락,*,*,*,*
화려,0,0,0,XR,*,F,화려,*,*,*,*
화류,0,0,0,XR,*,F,화류,*,*,*,*
화사,0,0,0,XR,*,F,화사,*,*,*,*
화순,0,0,0,XR,*,T,화순,*,*,*,*
화안,0,0,0,XR,*,T,화안,*,*,*,*
화창,0,0,0,XR,*,T,화창,*,*,*,*
화통,0,0,0,XR,*,T,화통,*,*,*,*
확고,0,0,0,XR,*,F,확고,*,*,*,*
확실,0,0,0,XR,*,T,확실,*,*,*,*
확실시,0,0,0,XR,*,F,확실시,*,*,*,*
확연,0,0,0,XR,*,T,확연,*,*,*,*
환,0,0,0,XR,*,T,환,*,*,*,*
활달,0,0,0,XR,*,T,활달,*,*,*,*
활발,0,0,0,XR,*,T,활발,*,*,*,*
활성,0,0,0,XR,*,T,활성,*,*,*,*
황공,0,0,0,XR,*,T,황공,*,*,*,*
황급,0,0,0,XR,*,T,황급,*,*,*,*
황당,0,0,0,XR,*,T,황당,*,*,*,*
황당무계,0,0,0,XR,*,F,황당무계,*,*,*,*
황량,0,0,0,XR,*,T,황량,*,*,*,*
황료,0,0,0,XR,*,F,황료,*,*,*,*
황막,0,0,0,XR,*,T,황막,*,*,*,*
황망,0,0,0,XR,*,T,황망,*,*,*,*
황송,0,0,0,XR,*,T,황송,*,*,*,*
황폐,0,0,0,XR,*,F,황폐,*,*,*,*
황홀,0,0,0,XR,*,T,황홀,*,*,*,*
황황,0,0,0,XR,*,T,황황,*,*,*,*
횅댕그렁,0,0,0,XR,*,T,횅댕그렁,*,*,*,*
회뿌윰,0,0,0,XR,*,T,회뿌윰,*,*,*,*
회삽,0,0,0,XR,*,T,회삽,*,*,*,*
회창,0,0,0,XR,*,T,회창,*,*,*,*
획기,0,0,0,XR,*,F,획기,*,*,*,*
획시대,0,0,0,XR,*,F,획시대,*,*,*,*
획일,0,0,0,XR,*,T,획일,*,*,*,*
효순,0,0,0,XR,*,T,효순,*,*,*,*
효우,0,0,0,XR,*,F,효우,*,*,*,*
후,0,0,0,XR,*,F,후,*,*,*,*
후덕지근,0,0,0,XR,*,T,후덕지근,*,*,*,*
후덥지근,0,0,0,XR,*,T,후덥지근,*,*,*,*
후들,0,0,0,XR,*,T,후들,*,*,*,*
후련,0,0,0,XR,*,T,후련,*,*,*,*
후루룩,0,0,0,XR,*,T,후루룩,*,*,*,*
후리후리,0,0,0,XR,*,F,후리후리,*,*,*,*
후물,0,0,0,XR,*,T,후물,*,*,*,*
후비적,0,0,0,XR,*,T,후비적,*,*,*,*
후접지근,0,0,0,XR,*,T,후접지근,*,*,*,*
후줄근,0,0,0,XR,*,T,후줄근,*,*,*,*
후즐근,0,0,0,XR,*,T,후즐근,*,*,*,*
후출,0,0,0,XR,*,T,후출,*,*,*,*
후치,0,0,0,XR,*,F,후치,*,*,*,*
후텁지근,0,0,0,XR,*,T,후텁지근,*,*,*,*
훈훈,0,0,0,XR,*,T,훈훈,*,*,*,*
훌륭,0,0,0,XR,*,T,훌륭,*,*,*,*
훌쭉,0,0,0,XR,*,T,훌쭉,*,*,*,*
훔척,0,0,0,XR,*,T,훔척,*,*,*,*
훔치적,0,0,0,XR,*,T,훔치적,*,*,*,*
훤,0,0,0,XR,*,T,훤,*,*,*,*
훤출,0,0,0,XR,*,T,훤출,*,*,*,*
훤칠,0,0,0,XR,*,T,훤칠,*,*,*,*
휑,0,0,0,XR,*,T,휑,*,*,*,*
휑뎅그렁,0,0,0,XR,*,T,휑뎅그렁,*,*,*,*
휘영,0,0,0,XR,*,T,휘영,*,*,*,*
휘우청,0,0,0,XR,*,T,휘우청,*,*,*,*
휘움,0,0,0,XR,*,T,휘움,*,*,*,*
휘적,0,0,0,XR,*,T,휘적,*,*,*,*
휘정,0,0,0,XR,*,T,휘정,*,*,*,*
휘황,0,0,0,XR,*,T,휘황,*,*,*,*
휘황찬란,0,0,0,XR,*,T,휘황찬란,*,*,*,*
흉,0,0,0,XR,*,T,흉,*,*,*,*
흉맹,0,0,0,XR,*,T,흉맹,*,*,*,*
흉악,0,0,0,XR,*,T,흉악,*,*,*,*
흉측,0,0,0,XR,*,T,흉측,*,*,*,*
흉패,0,0,0,XR,*,F,흉패,*,*,*,*
흉포,0,0,0,XR,*,F,흉포,*,*,*,*
흉흉,0,0,0,XR,*,T,흉흉,*,*,*,*
흐끄므레,0,0,0,XR,*,F,흐끄므레,*,*,*,*
흐느적,0,0,0,XR,*,T,흐느적,*,*,*,*
흐늘,0,0,0,XR,*,T,흐늘,*,*,*,*
흐늘쩍,0,0,0,XR,*,T,흐늘쩍,*,*,*,*
흐드분,0,0,0,XR,*,T,흐드분,*,*,*,*
흐리멍덩,0,0,0,XR,*,T,흐리멍덩,*,*,*,*
흐리멍텅,0,0,0,XR,*,T,흐리멍텅,*,*,*,*
흐리터분,0,0,0,XR,*,T,흐리터분,*,*,*,*
흐리흐리,0,0,0,XR,*,F,흐리흐리,*,*,*,*
흐릿,0,0,0,XR,*,T,흐릿,*,*,*,*
흐릿흐릿,0,0,0,XR,*,T,흐릿흐릿,*,*,*,*
흐뭇,0,0,0,XR,*,T,흐뭇,*,*,*,*
흐믓,0,0,0,XR,*,T,흐믓,*,*,*,*
흔,0,0,0,XR,*,T,흔,*,*,*,*
흔덕,0,0,0,XR,*,T,흔덕,*,*,*,*
흔뎅,0,0,0,XR,*,T,흔뎅,*,*,*,*
흔드렁,0,0,0,XR,*,T,흔드렁,*,*,*,*
흔드적,0,0,0,XR,*,T,흔드적,*,*,*,*
흔들,0,0,0,XR,*,T,흔들,*,*,*,*
흔연,0,0,0,XR,*,T,흔연,*,*,*,*
흔전,0,0,0,XR,*,T,흔전,*,*,*,*
흔쾌,0,0,0,XR,*,F,흔쾌,*,*,*,*
흘근,0,0,0,XR,*,T,흘근,*,*,*,*
흘쩍,0,0,0,XR,*,T,흘쩍,*,*,*,*
흘쭉,0,0,0,XR,*,T,흘쭉,*,*,*,*
흡사,0,0,0,XR,*,F,흡사,*,*,*,*
흡습,0,0,0,XR,*,T,흡습,*,*,*,*
흡족,0,0,0,XR,*,T,흡족,*,*,*,*
흥,0,0,0,XR,*,T,흥,*,*,*,*
흥건,0,0,0,XR,*,T,흥건,*,*,*,*
흥뚱,0,0,0,XR,*,T,흥뚱,*,*,*,*
흥미진진,0,0,0,XR,*,T,흥미진진,*,*,*,*
흥성,0,0,0,XR,*,T,흥성,*,*,*,*
흥얼,0,0,0,XR,*,T,흥얼,*,*,*,*
흥청,0,0,0,XR,*,T,흥청,*,*,*,*
희귀,0,0,0,XR,*,F,희귀,*,*,*,*
희끄무레,0,0,0,XR,*,F,희끄무레,*,*,*,*
희끈,0,0,0,XR,*,T,희끈,*,*,*,*
희끔,0,0,0,XR,*,T,희끔,*,*,*,*
희끗,0,0,0,XR,*,T,희끗,*,*,*,*
희미,0,0,0,XR,*,F,희미,*,*,*,*
희박,0,0,0,XR,*,T,희박,*,*,*,*
희번덕,0,0,0,XR,*,T,희번덕,*,*,*,*
희부,0,0,0,XR,*,F,희부,*,*,*,*
희부염,0,0,0,XR,*,T,희부염,*,*,*,*
희부윰,0,0,0,XR,*,T,희부윰,*,*,*,*
희붐,0,0,0,XR,*,T,희붐,*,*,*,*
희뿌염,0,0,0,XR,*,T,희뿌염,*,*,*,*
희뿌윰,0,0,0,XR,*,T,희뿌윰,*,*,*,*
희소,0,0,0,XR,*,F,희소,*,*,*,*
희안,0,0,0,XR,*,T,희안,*,*,*,*
희어멀끔,0,0,0,XR,*,T,희어멀끔,*,*,*,*
희여멀건,0,0,0,XR,*,T,희여멀건,*,*,*,*
희유,0,0,0,XR,*,F,희유,*,*,*,*
희읍스름,0,0,0,XR,*,T,희읍스름,*,*,*,*
희한,0,0,0,XR,*,T,희한,*,*,*,*
히득,0,0,0,XR,*,T,히득,*,*,*,*
히들,0,0,0,XR,*,T,히들,*,*,*,*
히히덕,0,0,0,XR,*,T,히히덕,*,*,*,*
